sub_region_2,month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label
Rockbridge County,2021-04,22.586206896551722,,,16.7,-17.633333333333333,3.9166666666666665,0
Rockbridge County,2021-05,24.714285714285715,,,19.64516129032258,-17.06451612903226,3.0,0
Rockbridge County,2021-06,19.862068965517242,,,28.8,-21.9,2.4615384615384617,0
Rockbridge County,2021-07,8.290322580645162,,,33.935483870967744,-23.870967741935484,2.6923076923076925,0
Rockbridge County,2021-08,1.096774193548387,,,33.12903225806452,-21.64516129032258,2.0,0
Rockbridge County,2021-09,-4.666666666666667,,,25.266666666666666,-19.9,2.1538461538461537,0
Rockbridge County,2021-10,-1.7741935483870968,,,33.193548387096776,-15.35483870967742,1.5,0
Rockbridge County,2021-11,-5.633333333333334,,,30.933333333333334,-20.466666666666665,3.1,0
Rockbridge County,2021-12,-8.548387096774194,,,22.580645161290324,-21.806451612903224,2.909090909090909,0
Rockbridge County,2022-01,-23.93548387096774,,,11.290322580645162,-22.161290322580644,5.428571428571429,0
Rockbridge County,2022-02,-17.25,,,16.071428571428573,-13.678571428571429,3.5833333333333335,0
Rockbridge County,2022-03,-10.67741935483871,,,24.483870967741936,-10.935483870967742,2.5,0
Rockbridge County,2022-04,-2.1333333333333333,,,34.9,-11.566666666666666,2.4285714285714284,0
Rockbridge County,2022-05,0.6451612903225806,,,35.354838709677416,-16.70967741935484,2.0714285714285716,0
Rockbridge County,2022-06,1.8666666666666667,,,40.93333333333333,-23.4,4.1,0
Rockbridge County,2022-07,1.2903225806451613,,,37.225806451612904,-24.677419354838708,4.666666666666667,0
Rockbridge County,2022-08,4.709677419354839,,,29.967741935483872,-21.032258064516128,4.5,0
Rockbridge County,2022-09,3.8,,,30.3,-18.033333333333335,2.5384615384615383,0
Rockbridge County,2022-10,4.133333333333334,,,33.13333333333333,-17.066666666666666,2.8333333333333335,0
Rockingham County,2020-02,8.333333333333334,2.8666666666666667,31.25,3.6,1.5333333333333334,-0.5333333333333333,0
Rockingham County,2020-03,-6.903225806451613,1.8064516129032258,25.666666666666668,-0.2903225806451613,-13.516129032258064,5.551724137931035,0
Rockingham County,2020-04,-26.9,-10.833333333333334,-4.0,-24.133333333333333,-35.2,14.961538461538462,0
Rockingham County,2020-05,-13.580645161290322,1.967741935483871,21.5,-10.64516129032258,-30.580645161290324,11.923076923076923,0
Rockingham County,2020-06,-1.4333333333333333,8.266666666666667,,7.333333333333333,-25.233333333333334,6.892857142857143,0
Rockingham County,2020-07,1.935483870967742,12.32258064516129,,7.451612903225806,-26.64516129032258,5.7,0
Rockingham County,2020-08,2.875,10.5625,,8.6875,-23.555555555555557,4.806451612903226,0
Rockingham County,2020-09,9.4,11.85,,2.3,-18.964285714285715,3.8666666666666667,0
Rockingham County,2020-10,11.387096774193548,11.580645161290322,-2.5,3.4838709677419355,-14.387096774193548,4.193548387096774,0
Rockingham County,2020-11,4.4,6.666666666666667,14.833333333333334,-3.2666666666666666,-18.233333333333334,6.766666666666667,0
Rockingham County,2020-12,5.451612903225806,5.0,-15.333333333333334,-11.387096774193548,-23.225806451612904,10.32258064516129,0
Rockingham County,2021-01,-6.096774193548387,-4.483870967741935,-20.666666666666668,-18.06451612903226,-17.93548387096774,10.096774193548388,0
Rockingham County,2021-02,-5.428571428571429,-4.107142857142857,-35.72727272727273,-21.678571428571427,-18.75,10.678571428571429,0
Rockingham County,2021-03,2.6451612903225805,6.548387096774194,20.2,-2.7419354838709675,-13.064516129032258,5.258064516129032,0
Rockingham County,2021-04,8.0,8.4,50.0,5.533333333333333,-15.066666666666666,4.066666666666666,0
Rockingham County,2021-05,10.193548387096774,15.774193548387096,37.25,7.516129032258065,-13.32258064516129,3.3225806451612905,0
Rockingham County,2021-06,16.1,20.933333333333334,44.0,17.766666666666666,-12.7,2.7666666666666666,0
Rockingham County,2021-07,19.258064516129032,20.967741935483872,,19.225806451612904,-16.225806451612904,3.064516129032258,0
Rockingham County,2021-08,18.838709677419356,18.903225806451612,55.0,18.903225806451612,-12.419354838709678,2.5161290322580645,0
Rockingham County,2021-09,10.833333333333334,12.166666666666666,,10.166666666666666,-11.566666666666666,2.8333333333333335,0
Rockingham County,2021-10,10.709677419354838,11.03225806451613,29.0,9.32258064516129,-6.516129032258065,2.064516129032258,0
Rockingham County,2021-11,1.0333333333333334,7.366666666666666,1.5,6.2,-11.666666666666666,4.4,0
Rockingham County,2021-12,3.5161290322580645,11.419354838709678,-14.0,-5.645161290322581,-15.516129032258064,5.838709677419355,0
Rockingham County,2022-01,-13.612903225806452,-2.4193548387096775,-33.46153846153846,-18.64516129032258,-12.64516129032258,9.870967741935484,0
Rockingham County,2022-02,0.9642857142857143,3.1785714285714284,1.75,-14.892857142857142,-3.2857142857142856,4.071428571428571,0
Rockingham County,2022-03,-4.096774193548387,1.064516129032258,4.8,-8.129032258064516,-5.580645161290323,4.0,0
Rockingham County,2022-04,7.3,10.466666666666667,47.0,-0.13333333333333333,-4.566666666666666,2.566666666666667,0
Rockingham County,2022-05,4.258064516129032,14.774193548387096,29.0,-3.870967741935484,-6.870967741935484,2.5806451612903225,0
Rockingham County,2022-06,9.9,19.066666666666666,,4.633333333333334,-13.1,2.6666666666666665,0
Rockingham County,2022-07,9.0,19.096774193548388,39.0,1.5483870967741935,-16.806451612903224,4.129032258064516,0
Rockingham County,2022-08,12.903225806451612,20.516129032258064,56.0,-0.3225806451612903,-12.35483870967742,4.67741935483871,0
Rockingham County,2022-09,8.5,15.5,50.0,-7.833333333333333,-9.866666666666667,2.6666666666666665,0
Rockingham County,2022-10,9.666666666666666,14.466666666666667,-20.5,-1.8666666666666667,-5.133333333333334,2.533333333333333,0
Russell County,2020-02,8.866666666666667,-2.066666666666667,,,-1.1333333333333333,,0
Russell County,2020-03,-4.387096774193548,-12.741935483870968,,,-8.709677419354838,,0
Russell County,2020-04,-25.8,-23.6,,,-30.3,,0
Russell County,2020-05,,-6.666666666666667,,,-21.451612903225808,,0
Russell County,2020-06,,-1.75,,,-15.866666666666667,,0
Russell County,2020-07,,2.888888888888889,,,-20.483870967741936,,0
Russell County,2020-08,,-0.25,,,-16.3125,,0
Russell County,2020-09,,-4.75,,,-17.65,4.333333333333333,0
Russell County,2020-10,,-6.153846153846154,,,-14.935483870967742,1.8636363636363635,0
Russell County,2020-11,,-4.375,,,-19.033333333333335,5.904761904761905,0
Russell County,2020-12,,-0.3333333333333333,,,-24.516129032258064,9.409090909090908,0
Russell County,2021-01,,-6.833333333333333,,,-16.903225806451612,10.05,0
Russell County,2021-02,,-2.4,,,-14.821428571428571,8.6,0
Russell County,2021-03,,2.8333333333333335,,,-11.258064516129032,4.391304347826087,0
Russell County,2021-04,,10.333333333333334,,,-11.233333333333333,3.5,0
Russell County,2021-05,,7.833333333333333,,,-11.096774193548388,3.380952380952381,0
Russell County,2021-06,,16.5,,,-18.066666666666666,2.8636363636363638,0
Russell County,2021-07,,,,,-19.70967741935484,3.6363636363636362,0
Russell County,2021-08,,12.0,,,-18.387096774193548,3.5,0
Russell County,2021-09,,10.25,,,-20.966666666666665,3.8181818181818183,0
Russell County,2021-10,,14.4,,,-15.64516129032258,3.238095238095238,0
Russell County,2021-11,,14.666666666666666,,,-20.166666666666668,5.863636363636363,0
Russell County,2021-12,,14.0,,,-22.225806451612904,6.521739130434782,0
Russell County,2022-01,,-2.0,,,-19.580645161290324,9.6,0
Russell County,2022-02,,8.333333333333334,,,-12.642857142857142,5.2,0
Russell County,2022-03,,6.0,,,-10.096774193548388,4.130434782608695,0
Russell County,2022-04,,9.0,,,-10.266666666666667,3.857142857142857,0
Russell County,2022-05,,2.0,,,-12.64516129032258,3.9545454545454546,0
Russell County,2022-06,,13.0,,,-18.7,4.2272727272727275,0
Russell County,2022-07,,16.5,,,-21.806451612903224,6.571428571428571,0
Russell County,2022-08,,13.0,,,-16.806451612903224,6.478260869565218,0
Russell County,2022-09,,14.4,,,-12.833333333333334,3.5,0
Russell County,2022-10,,12.0,,,-8.2,3.7,0
Salem,2020-02,3.7333333333333334,5.0,,,2.1333333333333333,-0.3333333333333333,1
Salem,2020-03,-10.806451612903226,6.838709677419355,,,-13.580645161290322,-0.8888888888888888,1
Salem,2020-04,-30.466666666666665,-9.166666666666666,,,-39.96666666666667,,1
Salem,2020-05,-20.870967741935484,0.4482758620689655,,,-34.03225806451613,,1
Salem,2020-06,-11.866666666666667,1.4,,,-29.633333333333333,,1
Salem,2020-07,-6.741935483870968,-7.419354838709677,,,-31.483870967741936,,1
Salem,2020-08,-11.5,-5.0625,,,-27.375,,1
Salem,2020-09,-11.0,-10.65,,,-23.15,7.5,1
Salem,2020-10,-10.580645161290322,-10.548387096774194,,,-23.129032258064516,7.2272727272727275,1
Salem,2020-11,-13.933333333333334,-12.8,,,-25.866666666666667,9.571428571428571,1
Salem,2020-12,-15.0,-13.193548387096774,,,-30.419354838709676,10.434782608695652,1
Salem,2021-01,-21.774193548387096,-20.580645161290324,,,-27.774193548387096,11.047619047619047,1
Salem,2021-02,-17.678571428571427,-21.071428571428573,,,-25.75,11.3,1
Salem,2021-03,-7.516129032258065,-12.03225806451613,,,-21.806451612903224,7.434782608695652,1
Salem,2021-04,-1.9333333333333333,-11.266666666666667,,,-23.2,6.2727272727272725,1
Salem,2021-05,2.3225806451612905,-8.806451612903226,,,-23.451612903225808,5.809523809523809,1
Salem,2021-06,0.7333333333333333,-1.3666666666666667,,,-28.766666666666666,4.636363636363637,1
Salem,2021-07,8.32258064516129,1.4838709677419355,,,-30.741935483870968,6.181818181818182,1
Salem,2021-08,0.7419354838709677,1.5483870967741935,,,-27.516129032258064,5.7727272727272725,1
Salem,2021-09,-2.1666666666666665,-2.433333333333333,,,-29.366666666666667,5.909090909090909,1
Salem,2021-10,-3.3225806451612905,-2.064516129032258,,,-25.032258064516128,5.571428571428571,1
Salem,2021-11,-0.9666666666666667,-4.166666666666667,,,-26.6,6.863636363636363,1
Salem,2021-12,-3.129032258064516,-0.12903225806451613,,,-29.225806451612904,7.521739130434782,1
Salem,2022-01,-21.903225806451612,-12.32258064516129,,,-27.903225806451612,11.095238095238095,1
Salem,2022-02,-8.642857142857142,-9.607142857142858,,,-20.642857142857142,6.1,1
Salem,2022-03,-7.967741935483871,-10.612903225806452,,,-19.483870967741936,4.521739130434782,1
Salem,2022-04,-3.533333333333333,-5.366666666666666,,,-18.333333333333332,4.142857142857143,1
Salem,2022-05,-2.903225806451613,-4.225806451612903,,,-20.70967741935484,3.590909090909091,1
Salem,2022-06,-2.2,-2.1333333333333333,,,-24.5,4.636363636363637,1
Salem,2022-07,-0.8709677419354839,-1.1290322580645162,,,-27.161290322580644,6.238095238095238,1
Salem,2022-08,-4.225806451612903,-2.3225806451612905,,,-23.870967741935484,6.0,1
Salem,2022-09,-5.333333333333333,-3.3666666666666667,,,-21.333333333333332,3.3636363636363638,1
Salem,2022-10,-6.466666666666667,-4.6,,,-19.066666666666666,3.1,1
Scott County,2020-02,2.066666666666667,-1.2,,,0.0,,1
Scott County,2020-03,-7.67741935483871,5.096774193548387,,,-11.935483870967742,,1
Scott County,2020-04,-25.4,-5.0,,,-34.46666666666667,,1
Scott County,2020-05,,,,,-26.258064516129032,,1
Scott County,2020-06,,,,,-21.666666666666668,,1
Scott County,2020-07,,,,,-23.741935483870968,,1
Scott County,2020-08,,,,,-23.375,,1
Scott County,2020-09,,,,,-19.7,3.6666666666666665,1
Scott County,2020-10,,,,,-17.032258064516128,2.6666666666666665,1
Scott County,2020-11,,,,,-22.7,4.75,1
Scott County,2020-12,,,,,-27.387096774193548,6.666666666666667,1
Scott County,2021-01,,,,,-23.161290322580644,,1
Scott County,2021-02,,,,,-19.0,4.666666666666667,1
Scott County,2021-03,,,,,-16.93548387096774,3.7,1
Scott County,2021-04,,,,,-19.066666666666666,2.3076923076923075,1
Scott County,2021-05,,,,,-19.548387096774192,2.4,1
Scott County,2021-06,,,,,-33.5,3.3333333333333335,1
Scott County,2021-07,,,,,-35.32258064516129,4.285714285714286,1
Scott County,2021-08,,,,,-32.67741935483871,3.5454545454545454,1
Scott County,2021-09,,,,,-30.566666666666666,3.0,1
Scott County,2021-10,,,,,-27.06451612903226,2.0833333333333335,1
Scott County,2021-11,,,,,-30.933333333333334,3.3,1
Scott County,2021-12,,,,,-33.354838709677416,3.909090909090909,1
Scott County,2022-01,,,,,-31.225806451612904,5.833333333333333,1
Scott County,2022-02,,,,,-24.464285714285715,3.8181818181818183,1
Scott County,2022-03,,,,,-21.483870967741936,3.1666666666666665,1
Scott County,2022-04,,,,,-25.766666666666666,3.2857142857142856,1
Scott County,2022-05,,,,,-25.225806451612904,2.125,1
Scott County,2022-06,,,,,-32.4,3.909090909090909,1
Scott County,2022-07,,,,,-33.064516129032256,4.8,1
Scott County,2022-08,,,,,-28.258064516129032,4.545454545454546,1
Scott County,2022-09,,,,,-26.366666666666667,2.4375,1
Scott County,2022-10,,,,,-24.533333333333335,2.5,1
Shenandoah County,2020-02,6.466666666666667,1.9333333333333333,,-3.533333333333333,-0.5333333333333333,0.2,0
Shenandoah County,2020-03,-5.32258064516129,6.32258064516129,,-7.67741935483871,-14.935483870967742,6.136363636363637,0
Shenandoah County,2020-04,-29.933333333333334,-5.5,,-21.266666666666666,-35.233333333333334,14.772727272727273,0
Shenandoah County,2020-05,-17.322580645161292,7.387096774193548,,-14.03225806451613,-30.580645161290324,12.1,0
Shenandoah County,2020-06,0.0,12.0,,-2.3666666666666667,-24.633333333333333,7.954545454545454,0
Shenandoah County,2020-07,3.5161290322580645,15.903225806451612,,-5.709677419354839,-27.129032258064516,7.043478260869565,0
Shenandoah County,2020-08,2.0,13.5625,,-7.25,-25.185185185185187,6.0,0
Shenandoah County,2020-09,4.2,4.35,,-4.05,-25.464285714285715,4.217391304347826,0
Shenandoah County,2020-10,3.032258064516129,-0.3870967741935484,,-1.8064516129032258,-22.35483870967742,3.870967741935484,0
Shenandoah County,2020-11,-5.566666666666666,-1.3666666666666667,,-4.033333333333333,-24.6,6.5,0
Shenandoah County,2020-12,-8.129032258064516,0.0,,-10.516129032258064,-29.161290322580644,9.709677419354838,0
Shenandoah County,2021-01,-16.322580645161292,-8.225806451612904,,-11.387096774193548,-25.225806451612904,9.5,0
Shenandoah County,2021-02,-17.857142857142858,-9.0,-34.5,-15.321428571428571,-24.321428571428573,10.25,0
Shenandoah County,2021-03,1.7741935483870968,5.096774193548387,,-3.161290322580645,-18.129032258064516,4.967741935483871,0
Shenandoah County,2021-04,10.133333333333333,10.933333333333334,,-1.2,-20.133333333333333,4.266666666666667,0
Shenandoah County,2021-05,13.451612903225806,17.451612903225808,,-3.6451612903225805,-18.258064516129032,3.5483870967741935,0
Shenandoah County,2021-06,16.533333333333335,21.133333333333333,,-1.5666666666666667,-18.133333333333333,3.066666666666667,0
Shenandoah County,2021-07,20.322580645161292,24.64516129032258,,-3.193548387096774,-19.0,2.935483870967742,0
Shenandoah County,2021-08,19.967741935483872,24.451612903225808,,-2.774193548387097,-13.612903225806452,2.870967741935484,0
Shenandoah County,2021-09,12.5,17.133333333333333,,-6.833333333333333,-14.166666666666666,3.2666666666666666,0
Shenandoah County,2021-10,14.0,17.838709677419356,,-2.129032258064516,-10.258064516129032,2.5161290322580645,0
Shenandoah County,2021-11,10.4,15.466666666666667,,-1.2666666666666666,-16.133333333333333,4.766666666666667,0
Shenandoah County,2021-12,9.096774193548388,13.870967741935484,,-8.774193548387096,-17.032258064516128,5.870967741935484,0
Shenandoah County,2022-01,-11.290322580645162,-2.032258064516129,,-15.806451612903226,-15.903225806451612,9.64516129032258,0
Shenandoah County,2022-02,0.7857142857142857,1.9642857142857142,,-9.821428571428571,-7.964285714285714,4.678571428571429,0
Shenandoah County,2022-03,2.161290322580645,4.516129032258065,,-6.290322580645161,-8.0,3.7419354838709675,0
Shenandoah County,2022-04,10.266666666666667,13.4,,-5.3,-10.7,2.566666666666667,0
Shenandoah County,2022-05,15.419354838709678,17.451612903225808,,-6.838709677419355,-10.064516129032258,2.5161290322580645,0
Shenandoah County,2022-06,13.933333333333334,20.533333333333335,,-2.0,-13.6,2.7666666666666666,0
Shenandoah County,2022-07,11.32258064516129,18.35483870967742,,-2.806451612903226,-15.161290322580646,4.032258064516129,0
Shenandoah County,2022-08,14.451612903225806,7.580645161290323,,13.03225806451613,-12.290322580645162,4.387096774193548,0
Shenandoah County,2022-09,10.8,8.066666666666666,,6.733333333333333,-11.966666666666667,2.4,0
Shenandoah County,2022-10,12.066666666666666,21.8,,-8.8,-9.666666666666666,2.466666666666667,0
Smyth County,2020-02,7.933333333333334,0.2,,,0.6,1.1111111111111112,0
Smyth County,2020-03,-2.193548387096774,5.645161290322581,,,-7.0,0.18181818181818182,0
Smyth County,2020-04,-25.4,-1.0,,-14.833333333333334,-24.033333333333335,,0
Smyth County,2020-05,-5.0,0.6875,,9.333333333333334,-17.161290322580644,,0
Smyth County,2020-06,-0.25,4.115384615384615,,,-14.766666666666667,,0
Smyth County,2020-07,2.2222222222222223,5.653846153846154,,,-18.258064516129032,,0
Smyth County,2020-08,0.75,11.545454545454545,,,-12.5625,,0
Smyth County,2020-09,-4.6,1.7857142857142858,,,-13.8,5.666666666666667,0
Smyth County,2020-10,-0.8,4.36,,,-12.774193548387096,3.772727272727273,0
Smyth County,2020-11,-17.0,2.142857142857143,,,-17.8,6.333333333333333,0
Smyth County,2020-12,-19.375,3.32,,,-21.419354838709676,8.826086956521738,0
Smyth County,2021-01,-19.0,-7.136363636363637,,,-18.483870967741936,9.0,0
Smyth County,2021-02,-11.625,-3.8,,,-15.607142857142858,7.7,0
Smyth County,2021-03,5.5,5.88,,,-13.741935483870968,4.086956521739131,0
Smyth County,2021-04,12.666666666666666,11.88,,,-12.733333333333333,3.6818181818181817,0
Smyth County,2021-05,14.25,12.0,,,-12.935483870967742,3.8095238095238093,0
Smyth County,2021-06,14.25,14.076923076923077,,,-18.233333333333334,3.0,0
Smyth County,2021-07,15.8,17.565217391304348,,,-20.677419354838708,3.3636363636363638,0
Smyth County,2021-08,11.166666666666666,18.03846153846154,,,-18.64516129032258,2.6818181818181817,0
Smyth County,2021-09,12.75,16.384615384615383,,,-18.266666666666666,3.272727272727273,0
Smyth County,2021-10,11.833333333333334,18.346153846153847,,,-15.483870967741936,3.4761904761904763,0
Smyth County,2021-11,-9.0,19.8,,,-20.033333333333335,5.2272727272727275,0
Smyth County,2021-12,3.0,18.22222222222222,,,-20.483870967741936,5.869565217391305,0
Smyth County,2022-01,-8.88888888888889,9.375,,,-20.29032258064516,9.047619047619047,0
Smyth County,2022-02,4.25,11.25,,,-13.75,4.4,0
Smyth County,2022-03,4.333333333333333,13.807692307692308,,,-10.774193548387096,3.130434782608696,0
Smyth County,2022-04,16.0,22.28,,,-10.833333333333334,2.8095238095238093,0
Smyth County,2022-05,11.5,22.0,,,-11.838709677419354,2.1818181818181817,0
Smyth County,2022-06,15.25,21.652173913043477,,,-16.633333333333333,2.8636363636363638,0
Smyth County,2022-07,16.8,25.28,,,-19.387096774193548,5.238095238095238,0
Smyth County,2022-08,19.25,21.77777777777778,,,-14.935483870967742,4.565217391304348,0
Smyth County,2022-09,24.6,24.96,,,-12.9,2.227272727272727,0
Smyth County,2022-10,24.0,26.083333333333332,,,-9.2,2.0,0
Southampton County,2020-02,7.2,4.333333333333333,,,-3.466666666666667,,0
Southampton County,2020-03,0.45161290322580644,17.93548387096774,,,-10.161290322580646,,0
