,sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date
1177,Shenandoah County,2021-12,9.096774193548388,13.870967741935484,-8.774193548387096,-17.032258064516128,5.870967741935484,0,2021-12-16 00:00:00.000000000
1178,Shenandoah County,2022-01,-11.290322580645162,-2.032258064516129,-15.806451612903226,-15.903225806451612,9.64516129032258,0,2022-01-16 00:00:00.000000000
1179,Shenandoah County,2022-02,0.7857142857142857,1.9642857142857142,-9.821428571428571,-7.964285714285714,4.678571428571429,0,2022-02-14 12:00:00.000000000
1180,Shenandoah County,2022-03,2.161290322580645,4.516129032258065,-6.290322580645161,-8.0,3.7419354838709675,0,2022-03-16 00:00:00.000000000
1181,Shenandoah County,2022-04,10.266666666666667,13.4,-5.3,-10.7,2.566666666666667,0,2022-04-15 12:00:00.000000000
1182,Shenandoah County,2022-05,15.419354838709678,17.451612903225808,-6.838709677419355,-10.064516129032258,2.5161290322580645,0,2022-05-16 00:00:00.000000000
1183,Shenandoah County,2022-06,13.933333333333334,20.533333333333335,-2.0,-13.6,2.7666666666666666,0,2022-06-15 12:00:00.000000000
1184,Shenandoah County,2022-07,11.32258064516129,18.35483870967742,-2.806451612903226,-15.161290322580646,4.032258064516129,0,2022-07-16 00:00:00.000000000
1185,Shenandoah County,2022-08,14.451612903225806,7.580645161290323,13.03225806451613,-12.290322580645162,4.387096774193548,0,2022-08-16 00:00:00.000000000
1186,Shenandoah County,2022-09,10.8,8.066666666666666,6.733333333333333,-11.966666666666667,2.4,0,2022-09-15 12:00:00.000000000
1187,Shenandoah County,2022-10,12.066666666666666,21.8,-8.8,-9.666666666666666,2.466666666666667,0,2022-10-08 00:00:00.000000000
1188,Suffolk,2020-02,2.2,3.066666666666667,6.933333333333334,-4.066666666666666,1.0,1,2020-02-22 00:00:00.000000000
1189,Suffolk,2020-03,-10.806451612903226,5.193548387096774,1.1774193548387097,-16.06451612903226,6.580645161290323,1,2020-03-16 00:00:00.000000000
1190,Suffolk,2020-04,-32.43333333333333,-7.766666666666667,-9.566666666666666,-38.96666666666667,16.516666666666666,1,2020-04-15 12:00:00.000000000
1191,Suffolk,2020-05,-21.451612903225808,2.0,-2.3225806451612905,-32.58064516129032,12.612903225806452,1,2020-05-16 00:00:00.000000000
1192,Suffolk,2020-06,-9.766666666666667,4.4,9.466666666666667,-27.3,9.1,1,2020-06-15 12:00:00.000000000
1193,Suffolk,2020-07,-8.903225806451612,2.6129032258064515,5.774193548387097,-30.93548387096774,9.0,1,2020-07-16 00:00:00.000000000
1194,Suffolk,2020-08,-10.741935483870968,-0.8709677419354839,0.3027295285359802,-32.41935483870968,7.741935483870968,1,2020-08-16 00:00:00.000000000
1195,Suffolk,2020-09,-14.7,-0.5666666666666667,-2.862820512820513,-30.766666666666666,7.4,1,2020-09-15 12:00:00.000000000
1196,Suffolk,2020-10,-15.225806451612904,-0.2903225806451613,-3.6774193548387095,-23.516129032258064,6.354838709677419,1,2020-10-16 00:00:00.000000000
1197,Suffolk,2020-11,-15.333333333333334,-2.3,-8.6,-27.233333333333334,8.533333333333333,1,2020-11-15 12:00:00.000000000
1198,Suffolk,2020-12,-13.35483870967742,-0.1935483870967742,-12.935483870967742,-30.677419354838708,10.612903225806452,1,2020-12-16 00:00:00.000000000
1199,Suffolk,2021-01,-23.225806451612904,-9.483870967741936,-18.612903225806452,-27.967741935483872,11.774193548387096,1,2021-01-16 00:00:00.000000000
1200,Suffolk,2021-02,-19.571428571428573,-6.571428571428571,-19.928571428571427,-25.5,10.464285714285714,1,2021-02-14 12:00:00.000000000
1201,Suffolk,2021-03,-6.225806451612903,-1.4516129032258065,-10.064516129032258,-23.35483870967742,7.225806451612903,1,2021-03-16 00:00:00.000000000
1202,Suffolk,2021-04,-1.7333333333333334,2.7333333333333334,-1.5666666666666667,-24.3,5.9,1,2021-04-15 12:00:00.000000000
1203,Suffolk,2021-05,-1.3225806451612903,9.064516129032258,1.1612903225806452,-22.838709677419356,4.806451612903226,1,2021-05-16 00:00:00.000000000
1204,Suffolk,2021-06,0.3333333333333333,9.2,-7.133333333333334,-24.7,4.633333333333334,1,2021-06-15 12:00:00.000000000
1205,Suffolk,2021-07,1.1612903225806452,7.548387096774194,-11.67741935483871,-28.193548387096776,4.967741935483871,1,2021-07-16 00:00:00.000000000
1206,Suffolk,2021-08,1.0,5.67741935483871,-16.612903225806452,-26.225806451612904,5.451612903225806,1,2021-08-16 00:00:00.000000000
1207,Suffolk,2021-09,-0.06666666666666667,6.0,-12.533333333333333,-24.966666666666665,4.766666666666667,1,2021-09-15 12:00:00.000000000
1208,Suffolk,2021-10,0.25806451612903225,5.516129032258065,-5.854838709677419,-18.806451612903224,3.7096774193548385,1,2021-10-16 00:00:00.000000000
1209,Suffolk,2021-11,3.8333333333333335,6.1,-25.166666666666668,-23.4,5.633333333333334,1,2021-11-15 12:00:00.000000000
1210,Suffolk,2021-12,7.032258064516129,6.935483870967742,-30.387096774193548,-27.774193548387096,7.193548387096774,1,2021-12-16 00:00:00.000000000
1211,Suffolk,2022-01,-12.903225806451612,-4.161290322580645,-41.935483870967744,-27.0,11.096774193548388,1,2022-01-16 00:00:00.000000000
1212,Suffolk,2022-02,-1.5357142857142858,0.8928571428571429,-22.714285714285715,-16.535714285714285,5.357142857142857,1,2022-02-14 12:00:00.000000000
1213,Suffolk,2022-03,-1.032258064516129,-2.032258064516129,-28.774193548387096,-14.838709677419354,4.516129032258065,1,2022-03-16 00:00:00.000000000
1214,Suffolk,2022-04,2.1,2.6333333333333333,-29.133333333333333,-17.666666666666668,3.2666666666666666,1,2022-04-15 12:00:00.000000000
1215,Suffolk,2022-05,3.3870967741935485,4.806451612903226,-30.967741935483872,-18.29032258064516,3.838709677419355,1,2022-05-16 00:00:00.000000000
1216,Suffolk,2022-06,4.533333333333333,7.233333333333333,-36.96666666666667,-20.366666666666667,3.8333333333333335,1,2022-06-15 12:00:00.000000000
1217,Suffolk,2022-07,0.6774193548387096,3.7096774193548385,-53.193548387096776,-26.35483870967742,5.903225806451613,1,2022-07-16 00:00:00.000000000
1218,Suffolk,2022-08,2.5806451612903225,2.6774193548387095,-59.67741935483871,-22.387096774193548,5.903225806451613,1,2022-08-16 00:00:00.000000000
1219,Suffolk,2022-09,0.8666666666666667,2.7,-50.03333333333333,-21.966666666666665,4.0,1,2022-09-15 12:00:00.000000000
1220,Suffolk,2022-10,0.4,-1.4,-26.8,-19.533333333333335,4.133333333333334,1,2022-10-08 00:00:00.000000000
1221,Virginia Beach,2020-02,3.6,0.9333333333333333,-0.26666666666666666,-1.0,0.7333333333333333,1,2020-02-22 00:00:00.000000000
1222,Virginia Beach,2020-03,-12.258064516129032,0.7741935483870968,-10.870967741935484,-17.774193548387096,7.483870967741935,1,2020-03-16 00:00:00.000000000
1223,Virginia Beach,2020-04,-36.3,-13.133333333333333,-34.36666666666667,-44.86666666666667,17.766666666666666,1,2020-04-15 12:00:00.000000000
1224,Virginia Beach,2020-05,-23.483870967741936,-1.4516129032258065,-27.06451612903226,-37.483870967741936,13.935483870967742,1,2020-05-16 00:00:00.000000000
1225,Virginia Beach,2020-06,-6.066666666666666,4.866666666666666,-15.3,-29.533333333333335,9.866666666666667,1,2020-06-15 12:00:00.000000000
1226,Virginia Beach,2020-07,-1.2258064516129032,7.548387096774194,-15.870967741935484,-32.193548387096776,9.516129032258064,1,2020-07-16 00:00:00.000000000
1227,Virginia Beach,2020-08,-3.5483870967741935,2.0,-31.09181141439206,-29.64516129032258,8.387096774193548,1,2020-08-16 00:00:00.000000000
1228,Virginia Beach,2020-09,-4.4,-0.2,-38.72179487179487,-30.166666666666668,8.233333333333333,1,2020-09-15 12:00:00.000000000
1229,Virginia Beach,2020-10,-7.258064516129032,-1.032258064516129,-40.54838709677419,-26.612903225806452,7.225806451612903,1,2020-10-16 00:00:00.000000000
1230,Virginia Beach,2020-11,-12.4,-2.966666666666667,-47.36666666666667,-30.566666666666666,9.3,1,2020-11-15 12:00:00.000000000
1231,Virginia Beach,2020-12,-12.612903225806452,-1.5806451612903225,-51.41935483870968,-34.225806451612904,10.96774193548387,1,2020-12-16 00:00:00.000000000
1232,Virginia Beach,2021-01,-21.387096774193548,-11.387096774193548,-48.58064516129032,-31.838709677419356,12.0,1,2021-01-16 00:00:00.000000000
1233,Virginia Beach,2021-02,-18.178571428571427,-8.75,-46.32142857142857,-29.678571428571427,10.607142857142858,1,2021-02-14 12:00:00.000000000
1234,Virginia Beach,2021-03,-6.645161290322581,-2.7096774193548385,-38.54838709677419,-28.483870967741936,7.774193548387097,1,2021-03-16 00:00:00.000000000
1235,Virginia Beach,2021-04,-3.1666666666666665,1.7333333333333334,-35.9,-30.066666666666666,6.366666666666666,1,2021-04-15 12:00:00.000000000
1236,Virginia Beach,2021-05,0.3225806451612903,9.387096774193548,-41.645161290322584,-28.612903225806452,5.32258064516129,1,2021-05-16 00:00:00.000000000
1237,Virginia Beach,2021-06,5.0,10.5,-39.833333333333336,-28.666666666666668,4.9,1,2021-06-15 12:00:00.000000000
1238,Virginia Beach,2021-07,6.451612903225806,13.129032258064516,-38.38709677419355,-31.580645161290324,5.064516129032258,1,2021-07-16 00:00:00.000000000
1239,Virginia Beach,2021-08,3.161290322580645,9.612903225806452,-42.096774193548384,-30.419354838709676,5.580645161290323,1,2021-08-16 00:00:00.000000000
1240,Virginia Beach,2021-09,-0.4,7.866666666666666,-43.4,-30.333333333333332,4.933333333333334,1,2021-09-15 12:00:00.000000000
1241,Virginia Beach,2021-10,-4.709677419354839,4.580645161290323,-46.354838709677416,-25.387096774193548,4.064516129032258,1,2021-10-16 00:00:00.000000000
1242,Virginia Beach,2021-11,-7.133333333333334,2.533333333333333,-49.5,-30.066666666666666,5.933333333333334,1,2021-11-15 12:00:00.000000000
1243,Virginia Beach,2021-12,-6.483870967741935,3.6774193548387095,-52.25806451612903,-34.0,7.161290322580645,1,2021-12-16 00:00:00.000000000
1244,Virginia Beach,2022-01,-23.419354838709676,-8.709677419354838,-57.645161290322584,-34.03225806451613,10.774193548387096,1,2022-01-16 00:00:00.000000000
1245,Virginia Beach,2022-02,-11.892857142857142,-4.714285714285714,-51.17857142857143,-24.892857142857142,5.75,1,2022-02-14 12:00:00.000000000
1246,Virginia Beach,2022-03,-11.193548387096774,-6.193548387096774,-50.25806451612903,-23.451612903225808,4.483870967741935,1,2022-03-16 00:00:00.000000000
1247,Virginia Beach,2022-04,-8.4,-2.3,-48.63333333333333,-25.566666666666666,3.2333333333333334,1,2022-04-15 12:00:00.000000000
1248,Virginia Beach,2022-05,-6.548387096774194,-0.3225806451612903,-47.32258064516129,-25.451612903225808,3.3225806451612905,1,2022-05-16 00:00:00.000000000
1249,Virginia Beach,2022-06,-3.8,2.966666666666667,-40.86666666666667,-27.9,3.3,1,2022-06-15 12:00:00.000000000
1250,Virginia Beach,2022-07,-4.645161290322581,4.032258064516129,-40.67741935483871,-31.93548387096774,5.096774193548387,1,2022-07-16 00:00:00.000000000
1251,Virginia Beach,2022-08,-5.548387096774194,1.5806451612903225,-39.61290322580645,-30.967741935483872,5.516129032258065,1,2022-08-16 00:00:00.000000000
1252,Virginia Beach,2022-09,-9.933333333333334,-0.16666666666666666,-40.766666666666666,-30.366666666666667,3.8,1,2022-09-15 12:00:00.000000000
1253,Virginia Beach,2022-10,-14.066666666666666,-5.4,-44.666666666666664,-28.8,4.066666666666666,1,2022-10-08 00:00:00.000000000
1254,Washington County,2020-02,3.8,3.933333333333333,-2.8666666666666667,1.0,1.0666666666666667,1,2020-02-22 00:00:00.000000000
1255,Washington County,2020-03,-12.387096774193548,11.516129032258064,-5.516129032258065,-11.709677419354838,4.580645161290323,1,2020-03-16 00:00:00.000000000
1256,Washington County,2020-04,-40.9,-6.2,-21.866666666666667,-33.7,12.233333333333333,1,2020-04-15 12:00:00.000000000
1257,Washington County,2020-05,-10.870967741935484,7.870967741935484,-6.451612903225806,-25.548387096774192,9.306451612903226,1,2020-05-16 00:00:00.000000000
1258,Washington County,2020-06,-2.066666666666667,9.666666666666666,13.466666666666667,-21.7,5.4,1,2020-06-15 12:00:00.000000000
1259,Washington County,2020-07,-1.7096774193548387,9.870967741935484,13.935483870967742,-25.193548387096776,5.838709677419355,1,2020-07-16 00:00:00.000000000
1260,Washington County,2020-08,-2.4,3.174074074074074,16.840740740740742,-21.85185185185185,5.222222222222222,1,2020-08-14 12:26:40.000000000
1261,Washington County,2020-09,-4.007142857142857,-1.8285714285714287,8.778571428571428,-22.089285714285715,3.4642857142857144,1,2020-09-16 05:08:34.285714176
1262,Washington County,2020-10,-1.2903225806451613,-1.3225806451612903,8.387096774193548,-18.677419354838708,2.6774193548387095,1,2020-10-16 00:00:00.000000000
1263,Washington County,2020-11,-5.4,-0.26666666666666666,2.966666666666667,-22.4,5.5,1,2020-11-15 12:00:00.000000000
1264,Washington County,2020-12,-1.5806451612903225,5.225806451612903,0.5483870967741935,-26.451612903225808,8.096774193548388,1,2020-12-16 00:00:00.000000000
1265,Washington County,2021-01,-13.451612903225806,-6.387096774193548,-6.032258064516129,-23.0,8.419354838709678,1,2021-01-16 00:00:00.000000000
1266,Washington County,2021-02,-10.142857142857142,-2.2857142857142856,-12.464285714285714,-20.535714285714285,6.392857142857143,1,2021-02-14 12:00:00.000000000
1267,Washington County,2021-03,8.67741935483871,5.580645161290323,14.67741935483871,-17.225806451612904,3.6774193548387095,1,2021-03-16 00:00:00.000000000
1268,Washington County,2021-04,10.833333333333334,3.8666666666666667,46.5,-18.133333333333333,2.7333333333333334,1,2021-04-15 12:00:00.000000000
1269,Washington County,2021-05,10.161290322580646,8.225806451612904,55.935483870967744,-18.483870967741936,2.161290322580645,1,2021-05-16 00:00:00.000000000
1270,Washington County,2021-06,10.033333333333333,7.666666666666667,61.9,-26.033333333333335,1.3,1,2021-06-15 12:00:00.000000000
1271,Washington County,2021-07,10.64516129032258,13.483870967741936,61.806451612903224,-27.612903225806452,1.935483870967742,1,2021-07-16 00:00:00.000000000
1272,Washington County,2021-08,8.612903225806452,14.774193548387096,57.58064516129032,-24.548387096774192,2.3548387096774195,1,2021-08-16 00:00:00.000000000
1273,Washington County,2021-09,6.4,11.366666666666667,46.166666666666664,-23.733333333333334,2.3666666666666667,1,2021-09-15 12:00:00.000000000
1274,Washington County,2021-10,8.35483870967742,9.903225806451612,54.96774193548387,-19.774193548387096,1.3870967741935485,1,2021-10-16 00:00:00.000000000
1275,Washington County,2021-11,4.4,8.2,43.06666666666667,-24.166666666666668,3.4,1,2021-11-15 12:00:00.000000000
1276,Washington County,2021-12,6.774193548387097,13.193548387096774,33.25806451612903,-27.612903225806452,4.451612903225806,1,2021-12-16 00:00:00.000000000
1277,Washington County,2022-01,-16.64516129032258,-2.032258064516129,5.870967741935484,-25.903225806451612,7.161290322580645,1,2022-01-16 00:00:00.000000000
1278,Washington County,2022-02,-5.428571428571429,7.035714285714286,8.428571428571429,-18.928571428571427,3.0714285714285716,1,2022-02-14 12:00:00.000000000
1279,Washington County,2022-03,-3.7419354838709675,5.935483870967742,15.064516129032258,-17.387096774193548,2.5483870967741935,1,2022-03-16 00:00:00.000000000
1280,Washington County,2022-04,2.4,12.833333333333334,19.966666666666665,-18.766666666666666,1.3666666666666667,1,2022-04-15 12:00:00.000000000
1281,Washington County,2022-05,6.419354838709677,19.677419354838708,19.06451612903226,-20.193548387096776,1.2903225806451613,1,2022-05-16 00:00:00.000000000
1282,Washington County,2022-06,3.8666666666666667,15.166666666666666,29.3,-24.866666666666667,1.3333333333333333,1,2022-06-15 12:00:00.000000000
1283,Washington County,2022-07,1.7096774193548387,13.483870967741936,22.483870967741936,-25.967741935483872,3.129032258064516,1,2022-07-16 00:00:00.000000000
1284,Washington County,2022-08,4.741935483870968,14.774193548387096,18.516129032258064,-21.483870967741936,2.935483870967742,1,2022-08-16 00:00:00.000000000
1285,Washington County,2022-09,7.466666666666667,14.933333333333334,15.266666666666667,-18.633333333333333,0.9,1,2022-09-15 12:00:00.000000000
1286,Washington County,2022-10,9.133333333333333,14.8,19.0,-19.2,1.3333333333333333,1,2022-10-08 00:00:00.000000000
1287,Wythe County,2020-02,7.4,2.466666666666667,-3.933333333333333,0.5333333333333333,1.1,0,2020-02-22 00:00:00.000000000
1288,Wythe County,2020-03,-10.96774193548387,4.612903225806452,11.612903225806452,-10.483870967741936,-1.1732933233308327,0,2020-03-16 00:00:00.000000000
1289,Wythe County,2020-04,-35.03333333333333,-9.466666666666667,-20.066666666666666,-30.933333333333334,-0.7965116279069767,0,2020-04-15 12:00:00.000000000
1290,Wythe County,2020-05,-19.322580645161292,10.661290322580646,-10.64516129032258,-24.322580645161292,0.26744186046511625,0,2020-05-16 00:00:00.000000000
1291,Wythe County,2020-06,-2.6,18.333333333333332,3.9,-20.4,1.3313953488372092,0,2020-06-15 12:00:00.000000000
1292,Wythe County,2020-07,0.6774193548387096,23.870967741935484,5.096774193548387,-22.806451612903224,2.395348837209302,0,2020-07-16 00:00:00.000000000
1293,Wythe County,2020-08,-3.388888888888889,18.52777777777778,4.611111111111111,-20.0,3.25,0,2020-08-10 12:00:00.000000000
1294,Wythe County,2020-09,-12.05,12.875,-0.8,-17.0,4.213953488372093,0,2020-09-20 12:00:00.000000000
1295,Wythe County,2020-10,-10.806451612903226,14.96774193548387,-0.06451612903225806,-16.419354838709676,3.010752688172043,0,2020-10-16 00:00:00.000000000
1296,Wythe County,2020-11,-16.7,10.616666666666667,-4.866666666666666,-19.733333333333334,5.688888888888888,0,2020-11-15 12:00:00.000000000
1297,Wythe County,2020-12,-20.741935483870968,10.225806451612904,-9.64516129032258,-25.032258064516128,9.548387096774194,0,2020-12-16 00:00:00.000000000
1298,Wythe County,2021-01,-28.451612903225808,-1.2741935483870968,-15.35483870967742,-22.677419354838708,10.451612903225806,0,2021-01-16 00:00:00.000000000
1299,Wythe County,2021-02,-26.857142857142858,-1.7857142857142858,-18.428571428571427,-21.392857142857142,8.25,0,2021-02-14 12:00:00.000000000
1300,Wythe County,2021-03,-8.35483870967742,12.209677419354838,-2.5161290322580645,-16.06451612903226,3.7419354838709675,0,2021-03-16 00:00:00.000000000
1301,Wythe County,2021-04,-4.9,22.816666666666666,1.8666666666666667,-17.666666666666668,3.3666666666666667,0,2021-04-15 12:00:00.000000000
1302,Wythe County,2021-05,-0.9354838709677419,27.79032258064516,6.612903225806452,-16.741935483870968,2.774193548387097,0,2021-05-16 00:00:00.000000000
1303,Wythe County,2021-06,8.333333333333334,36.233333333333334,8.0,-22.3,2.2,0,2021-06-15 12:00:00.000000000
