,sub_region_2,year_month,Retail/Recreation,Grocery/Pharmacy,Transit Stations,Workplaces,Residential,metro_label,date,PC1,PC2,year_month_dt
1226,Virginia Beach,2020-07,-1.2258064516129032,7.548387096774194,-15.870967741935484,-32.193548387096776,9.516129032258064,1,2020-07-16 00:00:00.000000000,0.017326893014786803,0.2540072173492693,2020-07-01
1227,Virginia Beach,2020-08,-3.5483870967741935,2.0,-31.09181141439206,-29.64516129032258,8.387096774193548,1,2020-08-16 00:00:00.000000000,-0.21545033555114756,-0.33862992925527513,2020-08-01
1228,Virginia Beach,2020-09,-4.4,-0.2,-38.72179487179487,-30.166666666666668,8.233333333333333,1,2020-09-15 12:00:00.000000000,-0.42169826828882956,-0.5565029220949946,2020-09-01
1229,Virginia Beach,2020-10,-7.258064516129032,-1.032258064516129,-40.54838709677419,-26.612903225806452,7.225806451612903,1,2020-10-16 00:00:00.000000000,-0.3120782593301616,-0.7385485838178943,2020-10-01
1230,Virginia Beach,2020-11,-12.4,-2.966666666666667,-47.36666666666667,-30.566666666666666,9.3,1,2020-11-15 12:00:00.000000000,-1.0285991399398318,-0.602021983476075,2020-11-01
1231,Virginia Beach,2020-12,-12.612903225806452,-1.5806451612903225,-51.41935483870968,-34.225806451612904,10.96774193548387,1,2020-12-16 00:00:00.000000000,-1.3652148562284185,-0.4644315627779274,2020-12-01
1232,Virginia Beach,2021-01,-21.387096774193548,-11.387096774193548,-48.58064516129032,-31.838709677419356,12.0,1,2021-01-16 00:00:00.000000000,-1.998055847137879,-0.35620633845032734,2021-01-01
1233,Virginia Beach,2021-02,-18.178571428571427,-8.75,-46.32142857142857,-29.678571428571427,10.607142857142858,1,2021-02-14 12:00:00.000000000,-1.5249081270423088,-0.47607788214528224,2021-02-01
1234,Virginia Beach,2021-03,-6.645161290322581,-2.7096774193548385,-38.54838709677419,-28.483870967741936,7.774193548387097,1,2021-03-16 00:00:00.000000000,-0.46829598072652295,-0.6280225716489378,2021-03-01
1235,Virginia Beach,2021-04,-3.1666666666666665,1.7333333333333334,-35.9,-30.066666666666666,6.366666666666666,1,2021-04-15 12:00:00.000000000,-0.07833878033094842,-0.6305240607359388,2021-04-01
1236,Virginia Beach,2021-05,0.3225806451612903,9.387096774193548,-41.645161290322584,-28.612903225806452,5.32258064516129,1,2021-05-16 00:00:00.000000000,0.4290012831039849,-0.8548175938907822,2021-05-01
1237,Virginia Beach,2021-06,5.0,10.5,-39.833333333333336,-28.666666666666668,4.9,1,2021-06-15 12:00:00.000000000,0.6941987942064323,-0.8972959734622374,2021-06-01
1238,Virginia Beach,2021-07,6.451612903225806,13.129032258064516,-38.38709677419355,-31.580645161290324,5.064516129032258,1,2021-07-16 00:00:00.000000000,0.7125926184657067,-0.7642012980833954,2021-07-01
1239,Virginia Beach,2021-08,3.161290322580645,9.612903225806452,-42.096774193548384,-30.419354838709676,5.580645161290323,1,2021-08-16 00:00:00.000000000,0.4241727387319116,-0.8434125293707587,2021-08-01
1240,Virginia Beach,2021-09,-0.4,7.866666666666666,-43.4,-30.333333333333332,4.933333333333334,1,2021-09-15 12:00:00.000000000,0.2918982669523806,-0.901316767951473,2021-09-01
1241,Virginia Beach,2021-10,-4.709677419354839,4.580645161290323,-46.354838709677416,-25.387096774193548,4.064516129032258,1,2021-10-16 00:00:00.000000000,0.29495004325016044,-1.1448972879550194,2021-10-01
1242,Virginia Beach,2021-11,-7.133333333333334,2.533333333333333,-49.5,-30.066666666666666,5.933333333333334,1,2021-11-15 12:00:00.000000000,-0.29971403256401147,-0.9540893589935205,2021-11-01
1243,Virginia Beach,2021-12,-6.483870967741935,3.6774193548387095,-52.25806451612903,-34.0,7.161290322580645,1,2021-12-16 00:00:00.000000000,-0.5670917359830571,-0.8282100562150105,2021-12-01
1244,Virginia Beach,2022-01,-23.419354838709676,-8.709677419354838,-57.645161290322584,-34.03225806451613,10.774193548387096,1,2022-01-16 00:00:00.000000000,-2.045710555789963,-0.5777461109102182,2022-01-01
1245,Virginia Beach,2022-02,-11.892857142857142,-4.714285714285714,-51.17857142857143,-24.892857142857142,5.75,1,2022-02-14 12:00:00.000000000,-0.5037436680479753,-1.1585590995045851,2022-02-01
1246,Virginia Beach,2022-03,-11.193548387096774,-6.193548387096774,-50.25806451612903,-23.451612903225808,4.483870967741935,1,2022-03-16 00:00:00.000000000,-0.32925963635491856,-1.3022414539087868,2022-03-01
1247,Virginia Beach,2022-04,-8.4,-2.3,-48.63333333333333,-25.566666666666666,3.2333333333333334,1,2022-04-15 12:00:00.000000000,-0.03477837771134157,-1.303091428132127,2022-04-01
1248,Virginia Beach,2022-05,-6.548387096774194,-0.3225806451612903,-47.32258064516129,-25.451612903225808,3.3225806451612905,1,2022-05-16 00:00:00.000000000,0.11322012886869484,-1.2661727861991217,2022-05-01
1249,Virginia Beach,2022-06,-3.8,2.966666666666667,-40.86666666666667,-27.9,3.3,1,2022-06-15 12:00:00.000000000,0.2988406322914645,-1.03818206528103,2022-06-01
1250,Virginia Beach,2022-07,-4.645161290322581,4.032258064516129,-40.67741935483871,-31.93548387096774,5.096774193548387,1,2022-07-16 00:00:00.000000000,-0.05205869714804856,-0.7635312252881793,2022-07-01
1251,Virginia Beach,2022-08,-5.548387096774194,1.5806451612903225,-39.61290322580645,-30.967741935483872,5.516129032258065,1,2022-08-16 00:00:00.000000000,-0.16170813519346255,-0.7424580781360097,2022-08-01
1252,Virginia Beach,2022-09,-9.933333333333334,-0.16666666666666666,-40.766666666666666,-30.366666666666667,3.8,1,2022-09-15 12:00:00.000000000,-0.18799777033081824,-0.8834946046348502,2022-09-01
1253,Virginia Beach,2022-10,-14.066666666666666,-5.4,-44.666666666666664,-28.8,4.066666666666666,1,2022-10-08 00:00:00.000000000,-0.5274334976117212,-1.007480332950599,2022-10-01
1254,Washington County,2020-02,3.8,3.933333333333333,-2.8666666666666667,1.0,1.0666666666666667,1,2020-02-22 00:00:00.000000000,2.5434384104177763,-1.0045609445317398,2020-02-01
1255,Washington County,2020-03,-12.387096774193548,11.516129032258064,-5.516129032258065,-11.709677419354838,4.580645161290323,1,2020-03-16 00:00:00.000000000,1.3085016622900663,-0.13780012778147915,2020-03-01
1256,Washington County,2020-04,-40.9,-6.2,-21.866666666666667,-33.7,12.233333333333333,1,2020-04-15 12:00:00.000000000,-2.2788761931907313,0.7806622123168865,2020-04-01
1257,Washington County,2020-05,-10.870967741935484,7.870967741935484,-6.451612903225806,-25.548387096774192,9.306451612903226,1,2020-05-16 00:00:00.000000000,0.11908280755770273,0.4806488937903101,2020-05-01
1258,Washington County,2020-06,-2.066666666666667,9.666666666666666,13.466666666666667,-21.7,5.4,1,2020-06-15 12:00:00.000000000,1.2937197523116075,0.4848677563279728,2020-06-01
1259,Washington County,2020-07,-1.7096774193548387,9.870967741935484,13.935483870967742,-25.193548387096776,5.838709677419355,1,2020-07-16 00:00:00.000000000,1.1198344615298332,0.6130982167539458,2020-07-01
1260,Washington County,2020-08,-2.4,3.174074074074074,16.840740740740742,-21.85185185185185,5.222222222222222,1,2020-08-14 12:26:40.000000000,1.0941503875009748,0.4825601214353497,2020-08-01
1261,Washington County,2020-09,-4.007142857142857,-1.8285714285714287,8.778571428571428,-22.089285714285715,3.4642857142857144,1,2020-09-16 05:08:34.285714176,0.931395299327818,0.08982055447624526,2020-09-01
1262,Washington County,2020-10,-1.2903225806451613,-1.3225806451612903,8.387096774193548,-18.677419354838708,2.6774193548387095,1,2020-10-16 00:00:00.000000000,1.2710607184454508,-0.10069995325026172,2020-10-01
1263,Washington County,2020-11,-5.4,-0.26666666666666666,2.966666666666667,-22.4,5.5,1,2020-11-15 12:00:00.000000000,0.6496413679067772,0.1521872885049365,2020-11-01
1264,Washington County,2020-12,-1.5806451612903225,5.225806451612903,0.5483870967741935,-26.451612903225808,8.096774193548388,1,2020-12-16 00:00:00.000000000,0.5097574466035517,0.4106650574163318,2020-12-01
1265,Washington County,2021-01,-13.451612903225806,-6.387096774193548,-6.032258064516129,-23.0,8.419354838709678,1,2021-01-16 00:00:00.000000000,-0.2862292773172681,0.21028138332442015,2021-01-01
1266,Washington County,2021-02,-10.142857142857142,-2.2857142857142856,-12.464285714285714,-20.535714285714285,6.392857142857143,1,2021-02-14 12:00:00.000000000,0.22195361422508716,-0.1806091116297905,2021-02-01
1267,Washington County,2021-03,8.67741935483871,5.580645161290323,14.67741935483871,-17.225806451612904,3.6774193548387095,1,2021-03-16 00:00:00.000000000,1.9043896612906115,0.05128249383908004,2021-03-01
1268,Washington County,2021-04,10.833333333333334,3.8666666666666667,46.5,-18.133333333333333,2.7333333333333334,1,2021-04-15 12:00:00.000000000,2.343061618742084,0.7809128548323367,2021-04-01
1269,Washington County,2021-05,10.161290322580646,8.225806451612904,55.935483870967744,-18.483870967741936,2.161290322580645,1,2021-05-16 00:00:00.000000000,2.633268119384874,1.0595705675286242,2021-05-01
1270,Washington County,2021-06,10.033333333333333,7.666666666666667,61.9,-26.033333333333335,1.3,1,2021-06-15 12:00:00.000000000,2.4334796186325103,1.3200044852246362,2021-06-01
1271,Washington County,2021-07,10.64516129032258,13.483870967741936,61.806451612903224,-27.612903225806452,1.935483870967742,1,2021-07-16 00:00:00.000000000,2.5324839010310027,1.4743010917155488,2021-07-01
1272,Washington County,2021-08,8.612903225806452,14.774193548387096,57.58064516129032,-24.548387096774192,2.3548387096774195,1,2021-08-16 00:00:00.000000000,2.552345529542506,1.3725789244441817,2021-08-01
1273,Washington County,2021-09,6.4,11.366666666666667,46.166666666666664,-23.733333333333334,2.3666666666666667,1,2021-09-15 12:00:00.000000000,2.252410074925367,1.0415543476847193,2021-09-01
1274,Washington County,2021-10,8.35483870967742,9.903225806451612,54.96774193548387,-19.774193548387096,1.3870967741935485,1,2021-10-16 00:00:00.000000000,2.6440272337240254,1.0509777412685928,2021-10-01
1275,Washington County,2021-11,4.4,8.2,43.06666666666667,-24.166666666666668,3.4,1,2021-11-15 12:00:00.000000000,1.9050446886003325,1.043374487062948,2021-11-01
1276,Washington County,2021-12,6.774193548387097,13.193548387096774,33.25806451612903,-27.612903225806452,4.451612903225806,1,2021-12-16 00:00:00.000000000,1.7967430887786588,0.9812609347230472,2021-12-01
1277,Washington County,2022-01,-16.64516129032258,-2.032258064516129,5.870967741935484,-25.903225806451612,7.161290322580645,1,2022-01-16 00:00:00.000000000,-0.09671794506957358,0.5970339073189106,2022-01-01
1278,Washington County,2022-02,-5.428571428571429,7.035714285714286,8.428571428571429,-18.928571428571427,3.0714285714285716,1,2022-02-14 12:00:00.000000000,1.384005682302134,0.1123025979064726,2022-02-01
1279,Washington County,2022-03,-3.7419354838709675,5.935483870967742,15.064516129032258,-17.387096774193548,2.5483870967741935,1,2022-03-16 00:00:00.000000000,1.6009144621947613,0.1680109631215591,2022-03-01
1280,Washington County,2022-04,2.4,12.833333333333334,19.966666666666665,-18.766666666666666,1.3666666666666667,1,2022-04-15 12:00:00.000000000,2.185333383584041,0.23029503425832953,2022-04-01
1281,Washington County,2022-05,6.419354838709677,19.677419354838708,19.06451612903226,-20.193548387096776,1.2903225806451613,1,2022-05-16 00:00:00.000000000,2.5108298307256165,0.26262146746147563,2022-05-01
1282,Washington County,2022-06,3.8666666666666667,15.166666666666666,29.3,-24.866666666666667,1.3333333333333333,1,2022-06-15 12:00:00.000000000,2.164943440611414,0.6269457117386634,2022-06-01
1283,Washington County,2022-07,1.7096774193548387,13.483870967741936,22.483870967741936,-25.967741935483872,3.129032258064516,1,2022-07-16 00:00:00.000000000,1.715565649527674,0.6307473137916348,2022-07-01
1284,Washington County,2022-08,4.741935483870968,14.774193548387096,18.516129032258064,-21.483870967741936,2.935483870967742,1,2022-08-16 00:00:00.000000000,2.039590305854855,0.3744097772555904,2022-08-01
1285,Washington County,2022-09,7.466666666666667,14.933333333333334,15.266666666666667,-18.633333333333333,0.9,1,2022-09-15 12:00:00.000000000,2.4374500216903914,0.014714785641912458,2022-09-01
1286,Washington County,2022-10,9.133333333333333,14.8,19.0,-19.2,1.3333333333333333,1,2022-10-08 00:00:00.000000000,2.464038126787472,0.1349681875007357,2022-10-01
1287,Wythe County,2020-02,7.4,2.466666666666667,-3.933333333333333,0.5333333333333333,1.1,0,2020-02-22 00:00:00.000000000,2.5777917531489294,-1.0935249380433172,2020-02-01
1288,Wythe County,2020-03,-10.96774193548387,4.612903225806452,11.612903225806452,-10.483870967741936,-1.1732933233308327,0,2020-03-16 00:00:00.000000000,1.9495942331005092,-0.2979813465945615,2020-03-01
1289,Wythe County,2020-04,-35.03333333333333,-9.466666666666667,-20.066666666666666,-30.933333333333334,-0.7965116279069767,0,2020-04-15 12:00:00.000000000,-0.7105386583395764,-0.43707427142902294,2020-04-01
1290,Wythe County,2020-05,-19.322580645161292,10.661290322580646,-10.64516129032258,-24.322580645161292,0.26744186046511625,0,2020-05-16 00:00:00.000000000,0.8654985801653081,-0.23284728146400221,2020-05-01
1291,Wythe County,2020-06,-2.6,18.333333333333332,3.9,-20.4,1.3313953488372092,0,2020-06-15 12:00:00.000000000,1.959384229213276,-0.009373154172605752,2020-06-01
1292,Wythe County,2020-07,0.6774193548387096,23.870967741935484,5.096774193548387,-22.806451612903224,2.395348837209302,0,2020-07-16 00:00:00.000000000,2.07484255178755,0.18912094302390606,2020-07-01
1293,Wythe County,2020-08,-3.388888888888889,18.52777777777778,4.611111111111111,-20.0,3.25,0,2020-08-10 12:00:00.000000000,1.7674438548640936,0.1716938140169262,2020-08-01
1294,Wythe County,2020-09,-12.05,12.875,-0.8,-17.0,4.213953488372093,0,2020-09-20 12:00:00.000000000,1.2295189497503691,0.09482010858433122,2020-09-01
1295,Wythe County,2020-10,-10.806451612903226,14.96774193548387,-0.06451612903225806,-16.419354838709676,3.010752688172043,0,2020-10-16 00:00:00.000000000,1.5076901259302709,0.010542400199901691,2020-10-01
1296,Wythe County,2020-11,-16.7,10.616666666666667,-4.866666666666666,-19.733333333333334,5.688888888888888,0,2020-11-15 12:00:00.000000000,0.6656401408801731,0.21430651499905587,2020-11-01
1297,Wythe County,2020-12,-20.741935483870968,10.225806451612904,-9.64516129032258,-25.032258064516128,9.548387096774194,0,2020-12-16 00:00:00.000000000,-0.1755201046617236,0.5862484909060495,2020-12-01
1298,Wythe County,2021-01,-28.451612903225808,-1.2741935483870968,-15.35483870967742,-22.677419354838708,10.451612903225806,0,2021-01-16 00:00:00.000000000,-0.9212494614356456,0.420068414351319,2021-01-01
1299,Wythe County,2021-02,-26.857142857142858,-1.7857142857142858,-18.428571428571427,-21.392857142857142,8.25,0,2021-02-14 12:00:00.000000000,-0.6370978156431125,0.09697202731578095,2021-02-01
1300,Wythe County,2021-03,-8.35483870967742,12.209677419354838,-2.5161290322580645,-16.06451612903226,3.7419354838709675,0,2021-03-16 00:00:00.000000000,1.4029811522839135,-0.0767651701163503,2021-03-01
1301,Wythe County,2021-04,-4.9,22.816666666666666,1.8666666666666667,-17.666666666666668,3.3666666666666667,0,2021-04-15 12:00:00.000000000,1.9318335585516866,0.13321385069863872,2021-04-01
1302,Wythe County,2021-05,-0.9354838709677419,27.79032258064516,6.612903225806452,-16.741935483870968,2.774193548387097,0,2021-05-16 00:00:00.000000000,2.4091043225864763,0.1930784751900424,2021-05-01
1303,Wythe County,2021-06,8.333333333333334,36.233333333333334,8.0,-22.3,2.2,0,2021-06-15 12:00:00.000000000,2.871038262510472,0.2835441466528053,2021-06-01
1304,Wythe County,2021-07,13.419354838709678,55.086021505376344,-7.419354838709677,-25.29032258064516,2.8172043010752685,0,2021-07-16 00:00:00.000000000,3.3661881037589545,0.1679976822763683,2021-07-01
1305,Wythe County,2021-08,3.129032258064516,32.204301075268816,1.4838709677419355,-21.129032258064516,2.1182795698924735,0,2021-08-16 00:00:00.000000000,2.5268530680104044,0.10356223485288489,2021-08-01
1306,Wythe County,2021-09,-3.533333333333333,17.05,11.166666666666666,-22.166666666666668,2.933333333333333,0,2021-09-15 12:00:00.000000000,1.7213561759531333,0.35305115480630905,2021-09-01
1307,Wythe County,2021-10,-0.41935483870967744,14.951612903225806,11.741935483870968,-17.612903225806452,1.8709677419354838,0,2021-10-16 00:00:00.000000000,2.0689289071213586,0.09805347255424934,2021-10-01
1308,Wythe County,2021-11,-3.2666666666666666,15.15,11.2,-21.633333333333333,3.8,0,2021-11-15 12:00:00.000000000,1.5953091685383674,0.3831117474378009,2021-11-01
1309,Wythe County,2021-12,-6.645161290322581,11.935483870967742,6.0,-21.903225806451612,4.806451612903226,0,2021-12-16 00:00:00.000000000,1.1840018372110166,0.34386285453159493,2021-12-01
1310,Wythe County,2022-01,-25.870967741935484,-2.7096774193548385,-8.935483870967742,-22.419354838709676,8.838709677419354,0,2022-01-16 00:00:00.000000000,-0.6325192931270405,0.3930741986191966,2022-01-01
1311,Wythe County,2022-02,-13.642857142857142,8.642857142857142,-3.7142857142857144,-14.678571428571429,2.5714285714285716,0,2022-02-14 12:00:00.000000000,1.2563447589265313,-0.2030362773534215,2022-02-01
1312,Wythe County,2022-03,-10.096774193548388,22.983870967741936,0.6451612903225806,-10.64516129032258,2.225806451612903,0,2022-03-16 00:00:00.000000000,2.1708520367026534,-0.07680023469074958,2022-03-01
1313,Wythe County,2022-04,-2.933333333333333,33.833333333333336,6.2,-12.166666666666666,2.1,0,2022-04-15 12:00:00.000000000,2.8285729485035853,0.12900387506751887,2022-04-01
1314,Wythe County,2022-05,-1.064516129032258,40.935483870967744,6.967741935483871,-10.0,1.903225806451613,0,2022-05-16 00:00:00.000000000,3.279302245532869,0.1469195565627676,2022-05-01
1315,Wythe County,2022-06,2.466666666666667,52.5,14.6,-15.6,2.1333333333333333,0,2022-06-15 12:00:00.000000000,3.645165213826774,0.5984464521831548,2022-06-01
1316,Wythe County,2022-07,6.354838709677419,54.96774193548387,6.645161290322581,-18.161290322580644,4.548387096774194,0,2022-07-16 00:00:00.000000000,3.416479489220866,0.6194772648252516,2022-07-01
1317,Wythe County,2022-08,-5.290322580645161,47.25806451612903,3.967741935483871,-13.870967741935484,3.7096774193548385,0,2022-08-16 00:00:00.000000000,2.973880718453058,0.4553516859649183,2022-08-01
1318,Wythe County,2022-09,-6.333333333333333,46.8,-1.0,-11.733333333333333,2.0,0,2022-09-15 12:00:00.000000000,3.1335495372439173,0.14342312878712637,2022-09-01
1319,Wythe County,2022-10,-0.5333333333333333,43.166666666666664,-3.8666666666666667,-9.8,2.1333333333333333,0,2022-10-08 00:00:00.000000000,3.2389967637892436,-0.10405634073084524,2022-10-01
