sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date,PC1,PC2
Suffolk,2022-09,0.8666666666666667,2.7,-50.03333333333333,-21.966666666666665,4.0,1,2022-09-15 12:00:00.000000000,0.2925809445137464,-1.2691818692114212
Suffolk,2022-10,0.4,-1.4,-26.8,-19.533333333333335,4.133333333333334,1,2022-10-08 00:00:00.000000000,0.5058405452061925,-0.7735162417916713
Virginia Beach,2020-02,3.6,0.9333333333333333,-0.26666666666666666,-1.0,0.7333333333333333,1,2020-02-22 00:00:00.000000000,2.2422661910850126,-1.0020836622046945
Virginia Beach,2020-03,-12.258064516129032,0.7741935483870968,-10.870967741935484,-17.774193548387096,7.483870967741935,1,2020-03-16 00:00:00.000000000,0.148945587655916,-0.05870098234361366
Virginia Beach,2020-04,-36.3,-13.133333333333333,-34.36666666666667,-44.86666666666667,17.766666666666666,1,2020-04-15 12:00:00.000000000,-3.705134302961954,1.103967027083998
Virginia Beach,2020-05,-23.483870967741936,-1.4516129032258065,-27.06451612903226,-37.483870967741936,13.935483870967742,1,2020-05-16 00:00:00.000000000,-2.06967094897471,0.7823728065779959
Virginia Beach,2020-06,-6.066666666666666,4.866666666666666,-15.3,-29.533333333333335,9.866666666666667,1,2020-06-15 12:00:00.000000000,-0.40607551507781126,0.4785586674045657
Virginia Beach,2020-07,-1.2258064516129032,7.548387096774194,-15.870967741935484,-32.193548387096776,9.516129032258064,1,2020-07-16 00:00:00.000000000,-0.2701298675107473,0.538662091235555
Virginia Beach,2020-08,-3.5483870967741935,2.0,-31.09181141439206,-29.64516129032258,8.387096774193548,1,2020-08-16 00:00:00.000000000,-0.4745930232510404,-0.10199676877155463
Virginia Beach,2020-09,-4.4,-0.2,-38.72179487179487,-30.166666666666668,8.233333333333333,1,2020-09-15 12:00:00.000000000,-0.6775200978920922,-0.31871547240917786
Virginia Beach,2020-10,-7.258064516129032,-1.032258064516129,-40.54838709677419,-26.612903225806452,7.225806451612903,1,2020-10-16 00:00:00.000000000,-0.5261697626135333,-0.5865887139534167
Virginia Beach,2020-11,-12.4,-2.966666666666667,-47.36666666666667,-30.566666666666666,9.3,1,2020-11-15 12:00:00.000000000,-1.233772639171942,-0.4462308390772436
Virginia Beach,2020-12,-12.612903225806452,-1.5806451612903225,-51.41935483870968,-34.225806451612904,10.96774193548387,1,2020-12-16 00:00:00.000000000,-1.5956216288632998,-0.25467598287229143
Virginia Beach,2021-01,-21.387096774193548,-11.387096774193548,-48.58064516129032,-31.838709677419356,12.0,1,2021-01-16 00:00:00.000000000,-2.162270125386249,-0.2473871159549703
Virginia Beach,2021-02,-18.178571428571427,-8.75,-46.32142857142857,-29.678571428571427,10.607142857142858,1,2021-02-14 12:00:00.000000000,-1.6946697686145655,-0.3722960467375892
Virginia Beach,2021-03,-6.645161290322581,-2.7096774193548385,-38.54838709677419,-28.483870967741936,7.774193548387097,1,2021-03-16 00:00:00.000000000,-0.697425362080857,-0.43705273855138044
Virginia Beach,2021-04,-3.1666666666666665,1.7333333333333334,-35.9,-30.066666666666666,6.366666666666666,1,2021-04-15 12:00:00.000000000,-0.322968052709126,-0.4141548910245755
Virginia Beach,2021-05,0.3225806451612903,9.387096774193548,-41.645161290322584,-28.612903225806452,5.32258064516129,1,2021-05-16 00:00:00.000000000,0.16974139762463603,-0.6400332651506985
Virginia Beach,2021-06,5.0,10.5,-39.833333333333336,-28.666666666666668,4.9,1,2021-06-15 12:00:00.000000000,0.4009424025511039,-0.6252978885558459
Virginia Beach,2021-07,6.451612903225806,13.129032258064516,-38.38709677419355,-31.580645161290324,5.064516129032258,1,2021-07-16 00:00:00.000000000,0.4002837471834616,-0.4522169118564502
Virginia Beach,2021-08,3.161290322580645,9.612903225806452,-42.096774193548384,-30.419354838709676,5.580645161290323,1,2021-08-16 00:00:00.000000000,0.13394365500048444,-0.5674897317801452
Virginia Beach,2021-09,-0.4,7.866666666666666,-43.4,-30.333333333333332,4.933333333333334,1,2021-09-15 12:00:00.000000000,0.03736554685413422,-0.6822179581719624
Virginia Beach,2021-10,-4.709677419354839,4.580645161290323,-46.354838709677416,-25.387096774193548,4.064516129032258,1,2021-10-16 00:00:00.000000000,0.09471773028909555,-1.0339901900242705
Virginia Beach,2021-11,-7.133333333333334,2.533333333333333,-49.5,-30.066666666666666,5.933333333333334,1,2021-11-15 12:00:00.000000000,-0.5119865657890159,-0.7981675172161128
Virginia Beach,2021-12,-6.483870967741935,3.6774193548387095,-52.25806451612903,-34.0,7.161290322580645,1,2021-12-16 00:00:00.000000000,-0.8074946079630694,-0.6103742785475961
Virginia Beach,2022-01,-23.419354838709676,-8.709677419354838,-57.645161290322584,-34.03225806451613,10.774193548387096,1,2022-01-16 00:00:00.000000000,-2.188053331439059,-0.5034718668816741
Virginia Beach,2022-02,-11.892857142857142,-4.714285714285714,-51.17857142857143,-24.892857142857142,5.75,1,2022-02-14 12:00:00.000000000,-0.665555909270426,-1.095543338767643
Virginia Beach,2022-03,-11.193548387096774,-6.193548387096774,-50.25806451612903,-23.451612903225808,4.483870967741935,1,2022-03-16 00:00:00.000000000,-0.48069624859573123,-1.257942466235528
Virginia Beach,2022-04,-8.4,-2.3,-48.63333333333333,-25.566666666666666,3.2333333333333334,1,2022-04-15 12:00:00.000000000,-0.199473898431105,-1.2337401691225505
Virginia Beach,2022-05,-6.548387096774194,-0.3225806451612903,-47.32258064516129,-25.451612903225808,3.3225806451612905,1,2022-05-16 00:00:00.000000000,-0.06638261523001869,-1.176675388290573
Virginia Beach,2022-06,-3.8,2.966666666666667,-40.86666666666667,-27.9,3.3,1,2022-06-15 12:00:00.000000000,0.09472647966464073,-0.9018305970832045
Virginia Beach,2022-07,-4.645161290322581,4.032258064516129,-40.67741935483871,-31.93548387096774,5.096774193548387,1,2022-07-16 00:00:00.000000000,-0.2765544649684388,-0.5782311197483103
Virginia Beach,2022-08,-5.548387096774194,1.5806451612903225,-39.61290322580645,-30.967741935483872,5.516129032258065,1,2022-08-16 00:00:00.000000000,-0.3812027072847042,-0.5643553926771815
Virginia Beach,2022-09,-9.933333333333334,-0.16666666666666666,-40.766666666666666,-30.366666666666667,3.8,1,2022-09-15 12:00:00.000000000,-0.352496645410374,-0.7963605893698046
Virginia Beach,2022-10,-14.066666666666666,-5.4,-44.666666666666664,-28.8,4.066666666666666,1,2022-10-08 00:00:00.000000000,-0.6599901216173795,-0.9705019548190827
Washington County,2020-02,3.8,3.933333333333333,-2.8666666666666667,1.0,1.0666666666666667,1,2020-02-22 00:00:00.000000000,2.3827944099653773,-1.0723286312731308
Washington County,2020-03,-12.387096774193548,11.516129032258064,-5.516129032258065,-11.709677419354838,4.580645161290323,1,2020-03-16 00:00:00.000000000,1.2204284766445421,-0.2966963688916858
Washington County,2020-04,-40.9,-6.2,-21.866666666666667,-33.7,12.233333333333333,1,2020-04-15 12:00:00.000000000,-2.2712268819750574,0.5926227642299485
Washington County,2020-05,-10.870967741935484,7.870967741935484,-6.451612903225806,-25.548387096774192,9.306451612903226,1,2020-05-16 00:00:00.000000000,-0.06497531264136788,0.5560936107491277
Washington County,2020-06,-2.066666666666667,9.666666666666666,13.466666666666667,-21.7,5.4,1,2020-06-15 12:00:00.000000000,1.094241523105949,0.574391958805814
Washington County,2020-07,-1.7096774193548387,9.870967741935484,13.935483870967742,-25.193548387096776,5.838709677419355,1,2020-07-16 00:00:00.000000000,0.9049300588321029,0.7448989204493008
Washington County,2020-08,-2.4,3.174074074074074,16.840740740740742,-21.85185185185185,5.222222222222222,1,2020-08-14 12:26:40.000000000,0.8977892007198928,0.585695420318394
Washington County,2020-09,-4.007142857142857,-1.8285714285714287,8.778571428571428,-22.089285714285715,3.4642857142857144,1,2020-09-16 05:08:34.285714176,0.7606829657150784,0.16399149380500924
Washington County,2020-10,-1.2903225806451613,-1.3225806451612903,8.387096774193548,-18.677419354838708,2.6774193548387095,1,2020-10-16 00:00:00.000000000,1.093558741095893,-0.031280209820509206
Washington County,2020-11,-5.4,-0.26666666666666666,2.966666666666667,-22.4,5.5,1,2020-11-15 12:00:00.000000000,0.46696393657537066,0.23990573719197478
Washington County,2020-12,-1.5806451612903225,5.225806451612903,0.5483870967741935,-26.451612903225808,8.096774193548388,1,2020-12-16 00:00:00.000000000,0.25965211008336575,0.6152406153697161
Washington County,2021-01,-13.451612903225806,-6.387096774193548,-6.032258064516129,-23.0,8.419354838709678,1,2021-01-16 00:00:00.000000000,-0.43902055191524647,0.25880596893988944
Washington County,2021-02,-10.142857142857142,-2.2857142857142856,-12.464285714285714,-20.535714285714285,6.392857142857143,1,2021-02-14 12:00:00.000000000,0.06683638867113081,-0.1489582247070669
Washington County,2021-03,8.67741935483871,5.580645161290323,14.67741935483871,-17.225806451612904,3.6774193548387095,1,2021-03-16 00:00:00.000000000,1.6413249291417726,0.24332596193669154
Washington County,2021-04,10.833333333333334,3.8666666666666667,46.5,-18.133333333333333,2.7333333333333334,1,2021-04-15 12:00:00.000000000,2.082700229246703,0.9856777448586658
Washington County,2021-05,10.161290322580646,8.225806451612904,55.935483870967744,-18.483870967741936,2.161290322580645,1,2021-05-16 00:00:00.000000000,2.3896169664381204,1.228484771430918
Washington County,2021-06,10.033333333333333,7.666666666666667,61.9,-26.033333333333335,1.3,1,2021-06-15 12:00:00.000000000,2.1845982462958657,1.5382378720104315
Washington County,2021-07,10.64516129032258,13.483870967741936,61.806451612903224,-27.612903225806452,1.935483870967742,1,2021-07-16 00:00:00.000000000,2.2705097056047365,1.7062659765377037
Washington County,2021-08,8.612903225806452,14.774193548387096,57.58064516129032,-24.548387096774192,2.3548387096774195,1,2021-08-16 00:00:00.000000000,2.3090183882530675,1.5525871597042402
Washington County,2021-09,6.4,11.366666666666667,46.166666666666664,-23.733333333333334,2.3666666666666667,1,2021-09-15 12:00:00.000000000,2.023149446951779,1.1998381943674006
Washington County,2021-10,8.35483870967742,9.903225806451612,54.96774193548387,-19.774193548387096,1.3870967741935485,1,2021-10-16 00:00:00.000000000,2.4209072671574354,1.1870758519212203
Washington County,2021-11,4.4,8.2,43.06666666666667,-24.166666666666668,3.4,1,2021-11-15 12:00:00.000000000,1.6782957783598758,1.2054827066876816
Washington County,2021-12,6.774193548387097,13.193548387096774,33.25806451612903,-27.612903225806452,4.451612903225806,1,2021-12-16 00:00:00.000000000,1.5287523449746918,1.2141432872072229
Washington County,2022-01,-16.64516129032258,-2.032258064516129,5.870967741935484,-25.903225806451612,7.161290322580645,1,2022-01-16 00:00:00.000000000,-0.2092737568839989,0.5828334993552654
Washington County,2022-02,-5.428571428571429,7.035714285714286,8.428571428571429,-18.928571428571427,3.0714285714285716,1,2022-02-14 12:00:00.000000000,1.240230880286807,0.10171429103306359
Washington County,2022-03,-3.7419354838709675,5.935483870967742,15.064516129032258,-17.387096774193548,2.5483870967741935,1,2022-03-16 00:00:00.000000000,1.454371241382314,0.16005627654260468
Washington County,2022-04,2.4,12.833333333333334,19.966666666666665,-18.766666666666666,1.3666666666666667,1,2022-04-15 12:00:00.000000000,2.0009270130204317,0.2790935003275251
Washington County,2022-05,6.419354838709677,19.677419354838708,19.06451612903226,-20.193548387096776,1.2903225806451613,1,2022-05-16 00:00:00.000000000,2.292353964938726,0.35894913278933005
Washington County,2022-06,3.8666666666666667,15.166666666666666,29.3,-24.866666666666667,1.3333333333333333,1,2022-06-15 12:00:00.000000000,1.9593069271056602,0.7375733145256345
Washington County,2022-07,1.7096774193548387,13.483870967741936,22.483870967741936,-25.967741935483872,3.129032258064516,1,2022-07-16 00:00:00.000000000,1.5032878002584142,0.7582685951328806
Washington County,2022-08,4.741935483870968,14.774193548387096,18.516129032258064,-21.483870967741936,2.935483870967742,1,2022-08-16 00:00:00.000000000,1.8129668808795931,0.5013218236377724
Washington County,2022-09,7.466666666666667,14.933333333333334,15.266666666666667,-18.633333333333333,0.9,1,2022-09-15 12:00:00.000000000,2.214204397382056,0.12422605704174831
Washington County,2022-10,9.133333333333333,14.8,19.0,-19.2,1.3333333333333333,1,2022-10-08 00:00:00.000000000,2.2224856946694125,0.2793703274760245
Wythe County,2020-02,7.4,2.466666666666667,-3.933333333333333,0.5333333333333333,1.1,0,2020-02-22 00:00:00.000000000,2.3842412765836927,-1.098490151235468
Wythe County,2020-03,-10.96774193548387,4.612903225806452,11.612903225806452,-10.483870967741936,-1.1732933233308327,0,2020-03-16 00:00:00.000000000,1.916698738739323,-0.5270341676284013
Wythe County,2020-04,-35.03333333333333,-9.466666666666667,-20.066666666666666,-30.933333333333334,-0.7965116279069767,0,2020-04-15 12:00:00.000000000,-0.6114986425894874,-0.7668659881151918
Wythe County,2020-05,-19.322580645161292,10.661290322580646,-10.64516129032258,-24.322580645161292,0.26744186046511625,0,2020-05-16 00:00:00.000000000,0.8486552320235191,-0.44676288766061106
Wythe County,2020-06,-2.6,18.333333333333332,3.9,-20.4,1.3313953488372092,0,2020-06-15 12:00:00.000000000,1.8089715101707329,-0.02970871208720683
Wythe County,2020-07,0.6774193548387096,23.870967741935484,5.096774193548387,-22.806451612903224,2.395348837209302,0,2020-07-16 00:00:00.000000000,1.8829064071737052,0.2360342113979209
Wythe County,2020-08,-3.388888888888889,18.52777777777778,4.611111111111111,-20.0,3.25,0,2020-08-10 12:00:00.000000000,1.6051358657521664,0.16664311016832223
Wythe County,2020-09,-12.05,12.875,-0.8,-17.0,4.213953488372093,0,2020-09-20 12:00:00.000000000,1.1326756803046574,-0.025587960623096755
Wythe County,2020-10,-10.806451612903226,14.96774193548387,-0.06451612903225806,-16.419354838709676,3.010752688172043,0,2020-10-16 00:00:00.000000000,1.4153504459373372,-0.12393623534924962
Wythe County,2020-11,-16.7,10.616666666666667,-4.866666666666666,-19.733333333333334,5.688888888888888,0,2020-11-15 12:00:00.000000000,0.583692341828293,0.08396091462945664
Wythe County,2020-12,-20.741935483870968,10.225806451612904,-9.64516129032258,-25.032258064516128,9.548387096774194,0,2020-12-16 00:00:00.000000000,-0.2779528939485155,0.5105883270179054
Wythe County,2021-01,-28.451612903225808,-1.2741935483870968,-15.35483870967742,-22.677419354838708,10.451612903225806,0,2021-01-16 00:00:00.000000000,-0.9696597774080186,0.26751331563651093
Wythe County,2021-02,-26.857142857142858,-1.7857142857142858,-18.428571428571427,-21.392857142857142,8.25,0,2021-02-14 12:00:00.000000000,-0.6747169774221105,-0.07624345013328244
Wythe County,2021-03,-8.35483870967742,12.209677419354838,-2.5161290322580645,-16.06451612903226,3.7419354838709675,0,2021-03-16 00:00:00.000000000,1.2809817602893516,-0.15596612649374406
Wythe County,2021-04,-4.9,22.816666666666666,1.8666666666666667,-17.666666666666668,3.3666666666666667,0,2021-04-15 12:00:00.000000000,1.7870816286762774,0.07442712516902915
Wythe County,2021-05,-0.9354838709677419,27.79032258064516,6.612903225806452,-16.741935483870968,2.774193548387097,0,2021-05-16 00:00:00.000000000,2.2432917112564046,0.1550886267796332
Wythe County,2021-06,8.333333333333334,36.233333333333334,8.0,-22.3,2.2,0,2021-06-15 12:00:00.000000000,2.6240003049895053,0.39150773170837105
Wythe County,2021-07,13.419354838709678,55.086021505376344,-7.419354838709677,-25.29032258064516,2.8172043010752685,0,2021-07-16 00:00:00.000000000,3.063801649696773,0.3315890952622911
Wythe County,2021-08,3.129032258064516,32.204301075268816,1.4838709677419355,-21.129032258064516,2.1182795698924735,0,2021-08-16 00:00:00.000000000,2.322836120480443,0.1408587990038594
Wythe County,2021-09,-3.533333333333333,17.05,11.166666666666666,-22.166666666666668,2.933333333333333,0,2021-09-15 12:00:00.000000000,1.5607592988337147,0.3612730841544502
Wythe County,2021-10,-0.41935483870967744,14.951612903225806,11.741935483870968,-17.612903225806452,1.8709677419354838,0,2021-10-16 00:00:00.000000000,1.9030635027689835,0.10100064579883351
Wythe County,2021-11,-3.2666666666666666,15.15,11.2,-21.633333333333333,3.8,0,2021-11-15 12:00:00.000000000,1.4239585870282552,0.4110847822145214
Wythe County,2021-12,-6.645161290322581,11.935483870967742,6.0,-21.903225806451612,4.806451612903226,0,2021-12-16 00:00:00.000000000,1.0265244348481142,0.35491904330568164
Wythe County,2022-01,-25.870967741935484,-2.7096774193548385,-8.935483870967742,-22.419354838709676,8.838709677419354,0,2022-01-16 00:00:00.000000000,-0.6831818452708577,0.25096285040270516
Wythe County,2022-02,-13.642857142857142,8.642857142857142,-3.7142857142857144,-14.678571428571429,2.5714285714285716,0,2022-02-14 12:00:00.000000000,1.1923789855255653,-0.3782543424915664
Wythe County,2022-03,-10.096774193548388,22.983870967741936,0.6451612903225806,-10.64516129032258,2.225806451612903,0,2022-03-16 00:00:00.000000000,2.097732291950045,-0.2920700859611864
Wythe County,2022-04,-2.933333333333333,33.833333333333336,6.2,-12.166666666666666,2.1,0,2022-04-15 12:00:00.000000000,2.6995975100388714,-0.009716990542060685
Wythe County,2022-05,-1.064516129032258,40.935483870967744,6.967741935483871,-10.0,1.903225806451613,0,2022-05-16 00:00:00.000000000,3.144892398142319,-0.011151806808379008
Wythe County,2022-06,2.466666666666667,52.5,14.6,-15.6,2.1333333333333333,0,2022-06-15 12:00:00.000000000,3.4735703991866926,0.502104857526276
Wythe County,2022-07,6.354838709677419,54.96774193548387,6.645161290322581,-18.161290322580644,4.548387096774194,0,2022-07-16 00:00:00.000000000,3.17856915660342,0.638046199373891
Wythe County,2022-08,-5.290322580645161,47.25806451612903,3.967741935483871,-13.870967741935484,3.7096774193548385,0,2022-08-16 00:00:00.000000000,2.8486825298612484,0.27952681348051134
Wythe County,2022-09,-6.333333333333333,46.8,-1.0,-11.733333333333333,2.0,0,2022-09-15 12:00:00.000000000,3.0375012055255377,-0.09025736138314078
