retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date,sub_region_2
-4.0,3.0,10.0,-9.0,6.666666666666667,1,2020-10-24,Putnam County
-2.0,7.0,22.0,-11.0,7.333333333333333,1,2020-10-25,Putnam County
-5.0,0.0,14.0,-25.0,8.0,1,2020-10-26,Putnam County
-2.0,8.0,20.0,-24.0,6.0,1,2020-10-27,Putnam County
-3.0,-1.0,8.0,-23.0,7.0,1,2020-10-28,Putnam County
-5.0,1.0,-2.0,-24.0,8.0,1,2020-10-29,Putnam County
-3.0,9.0,11.0,-24.0,7.0,1,2020-10-30,Putnam County
-3.0,18.0,1.0,-10.0,7.0,1,2020-10-31,Putnam County
-3.0,9.0,17.0,-11.0,7.0,1,2020-11-01,Putnam County
-1.0,4.0,3.0,-26.0,7.0,1,2020-11-02,Putnam County
6.0,13.0,16.0,-32.0,8.0,1,2020-11-03,Putnam County
-8.0,1.0,6.0,-21.0,9.0,1,2020-11-04,Putnam County
-6.0,4.0,1.0,-23.0,7.0,1,2020-11-05,Putnam County
-6.0,-2.0,6.0,-23.0,8.0,1,2020-11-06,Putnam County
-6.0,6.0,6.0,-4.0,8.0,1,2020-11-07,Putnam County
3.0,7.0,21.0,-10.0,8.0,1,2020-11-08,Putnam County
-3.0,0.0,7.0,-26.0,8.0,1,2020-11-09,Putnam County
-1.0,4.0,6.0,-27.0,7.0,1,2020-11-10,Putnam County
-7.0,-7.0,7.0,-36.0,12.0,1,2020-11-11,Putnam County
-8.0,-6.0,13.0,-24.0,8.0,1,2020-11-12,Putnam County
-9.0,0.0,15.0,-24.0,9.0,1,2020-11-13,Putnam County
-7.0,6.0,-2.0,-4.0,9.0,1,2020-11-14,Putnam County
-9.0,1.0,19.0,-12.0,9.0,1,2020-11-15,Putnam County
-7.0,11.0,8.0,-25.0,9.0,1,2020-11-16,Putnam County
-8.0,4.0,15.0,-26.0,8.0,1,2020-11-17,Putnam County
-4.0,-2.0,7.0,-25.0,10.0,1,2020-11-18,Putnam County
-4.0,2.0,5.0,-26.0,10.0,1,2020-11-19,Putnam County
-8.0,1.0,21.0,-26.0,10.0,1,2020-11-20,Putnam County
-10.0,2.0,15.0,-7.0,10.0,1,2020-11-21,Putnam County
-8.0,6.0,14.0,-14.0,10.0,1,2020-11-22,Putnam County
-2.0,1.0,4.0,-37.0,10.0,1,2020-11-23,Putnam County
3.0,16.0,24.0,-39.0,9.0,1,2020-11-24,Putnam County
10.0,28.0,3.0,-39.0,11.0,1,2020-11-25,Putnam County
-81.0,-32.0,-41.0,-80.0,21.0,1,2020-11-26,Putnam County
-23.0,-15.0,-26.0,-60.0,18.0,1,2020-11-27,Putnam County
-18.0,-1.0,-5.0,-9.0,15.666666666666666,1,2020-11-28,Putnam County
-5.0,6.0,41.0,-15.0,13.333333333333332,1,2020-11-29,Putnam County
-7.0,-1.0,11.0,-31.0,11.0,1,2020-11-30,Putnam County
-13.0,0.0,10.0,-32.0,12.0,1,2020-12-01,Putnam County
-7.0,1.0,10.0,-26.0,11.0,1,2020-12-02,Putnam County
-3.0,3.0,13.0,-27.0,9.0,1,2020-12-03,Putnam County
-10.0,-1.0,14.0,-28.0,11.0,1,2020-12-04,Putnam County
-9.0,3.0,5.0,-6.0,10.666666666666666,1,2020-12-05,Putnam County
-6.0,2.0,15.0,-15.0,10.333333333333334,1,2020-12-06,Putnam County
-6.0,0.0,13.0,-28.0,10.0,1,2020-12-07,Putnam County
-7.0,-2.0,19.0,-28.0,9.0,1,2020-12-08,Putnam County
-5.0,2.0,12.0,-27.0,10.0,1,2020-12-09,Putnam County
-10.0,-4.0,1.0,-27.0,9.0,1,2020-12-10,Putnam County
-6.0,0.0,9.0,-28.0,10.0,1,2020-12-11,Putnam County
-6.0,12.0,-1.0,-2.0,10.333333333333334,1,2020-12-12,Putnam County
-3.0,7.0,10.0,-11.0,10.666666666666666,1,2020-12-13,Putnam County
-5.0,0.0,3.0,-27.0,11.0,1,2020-12-14,Putnam County
2.0,9.0,21.0,-28.0,8.0,1,2020-12-15,Putnam County
-15.0,-5.0,-1.0,-25.0,12.0,1,2020-12-16,Putnam County
-7.0,1.0,2.0,-27.0,10.0,1,2020-12-17,Putnam County
-7.0,5.0,9.0,-26.0,10.0,1,2020-12-18,Putnam County
-2.0,17.0,18.0,-4.0,9.666666666666666,1,2020-12-19,Putnam County
-1.0,17.0,24.0,-6.0,9.333333333333334,1,2020-12-20,Putnam County
8.0,12.0,19.0,-29.0,9.0,1,2020-12-21,Putnam County
15.0,24.0,11.0,-31.0,7.0,1,2020-12-22,Putnam County
21.0,39.0,-10.0,-33.0,9.0,1,2020-12-23,Putnam County
-25.0,15.0,-43.0,-66.0,18.0,1,2020-12-24,Putnam County
-91.0,-60.0,-49.0,-83.0,30.0,1,2020-12-25,Putnam County
-29.0,-6.0,-22.0,-22.0,24.666666666666668,1,2020-12-26,Putnam County
-12.0,-3.0,28.0,-20.0,19.333333333333336,1,2020-12-27,Putnam County
-5.0,5.0,-2.0,-42.0,14.0,1,2020-12-28,Putnam County
-4.0,0.0,11.0,-41.0,13.0,1,2020-12-29,Putnam County
3.0,8.0,-7.0,-37.0,12.0,1,2020-12-30,Putnam County
2.0,18.0,-25.0,-50.0,15.0,1,2020-12-31,Putnam County
-38.0,-29.0,-39.0,-70.0,25.0,1,2021-01-01,Putnam County
-11.0,1.0,-25.0,-11.0,20.0,1,2021-01-02,Putnam County
-10.0,0.0,10.0,-15.0,15.0,1,2021-01-03,Putnam County
-5.0,11.0,4.0,-25.0,10.0,1,2021-01-04,Putnam County
-7.0,2.0,7.0,-26.0,10.0,1,2021-01-05,Putnam County
-5.0,-3.0,7.0,-26.0,11.0,1,2021-01-06,Putnam County
-8.0,-7.0,1.0,-25.0,10.0,1,2021-01-07,Putnam County
-12.0,-5.0,5.0,-27.0,12.0,1,2021-01-08,Putnam County
-13.0,1.0,-8.0,-7.0,11.666666666666666,1,2021-01-09,Putnam County
-7.0,2.0,3.0,-12.0,11.333333333333334,1,2021-01-10,Putnam County
-9.0,-2.0,4.0,-28.0,11.0,1,2021-01-11,Putnam County
-4.0,0.0,10.0,-27.0,10.0,1,2021-01-12,Putnam County
-9.0,-5.0,-6.0,-26.0,10.0,1,2021-01-13,Putnam County
-9.0,-4.0,-1.0,-26.0,9.0,1,2021-01-14,Putnam County
-15.0,-6.0,12.0,-29.0,11.0,1,2021-01-15,Putnam County
-22.0,-10.0,-13.0,-9.0,12.333333333333334,1,2021-01-16,Putnam County
-18.0,-10.0,-5.0,-20.0,13.666666666666666,1,2021-01-17,Putnam County
-16.0,-7.0,-4.0,-42.0,15.0,1,2021-01-18,Putnam County
-14.0,-3.0,1.0,-24.0,8.0,1,2021-01-19,Putnam County
-12.0,-6.0,-1.0,-24.0,10.0,1,2021-01-20,Putnam County
-11.0,-8.0,5.0,-23.0,9.0,1,2021-01-21,Putnam County
-14.0,-4.0,-2.0,-26.0,9.0,1,2021-01-22,Putnam County
-16.0,-10.0,-8.0,-10.0,10.0,1,2021-01-23,Putnam County
-21.0,-14.0,6.0,-9.0,11.0,1,2021-01-24,Putnam County
-18.0,-8.0,-1.0,-28.0,12.0,1,2021-01-25,Putnam County
-4.0,-4.0,4.0,-24.0,7.0,1,2021-01-26,Putnam County
-11.0,-7.0,0.0,-23.0,9.0,1,2021-01-27,Putnam County
-15.0,-15.0,0.0,-25.0,10.0,1,2021-01-28,Putnam County
-13.0,-7.0,11.0,-26.0,10.0,1,2021-01-29,Putnam County
-12.0,-4.0,-5.0,-4.0,10.0,1,2021-01-30,Putnam County
-15.0,-12.0,-9.0,-9.0,10.0,1,2021-01-31,Putnam County
-17.0,-6.0,-7.0,-25.0,10.0,1,2021-02-01,Putnam County
-30.0,-18.0,2.0,-38.0,15.0,1,2021-02-02,Putnam County
-8.0,2.0,-3.0,-22.0,9.0,1,2021-02-03,Putnam County
-8.0,-5.0,-1.0,-22.0,8.0,1,2021-02-04,Putnam County
-7.0,-2.0,5.0,-21.0,8.0,1,2021-02-05,Putnam County
-7.0,0.0,-7.0,-6.0,8.0,1,2021-02-06,Putnam County
-18.0,-2.0,3.0,-8.0,8.0,1,2021-02-07,Putnam County
-7.0,-1.0,12.0,-24.0,8.0,1,2021-02-08,Putnam County
-1.0,6.0,4.0,-22.0,7.0,1,2021-02-09,Putnam County
-16.0,1.0,-8.0,-25.0,10.0,1,2021-02-10,Putnam County
-39.0,-31.0,-17.0,-58.0,20.0,1,2021-02-11,Putnam County
-19.0,-9.0,0.0,-40.0,12.0,1,2021-02-12,Putnam County
-8.0,4.0,-11.0,-8.0,16.0,1,2021-02-13,Putnam County
2.0,15.0,-2.0,-16.0,20.0,1,2021-02-14,Putnam County
-49.0,-32.0,-25.0,-63.0,24.0,1,2021-02-15,Putnam County
-53.0,-23.0,-2.0,-61.0,11.0,1,2021-02-16,Putnam County
2.0,17.0,2.0,-39.0,6.0,1,2021-02-17,Putnam County
-29.0,-22.0,-17.0,-49.0,15.0,1,2021-02-18,Putnam County
-15.0,-10.0,2.0,-35.0,11.0,1,2021-02-19,Putnam County
-8.0,-4.0,4.0,-12.0,10.0,1,2021-02-20,Putnam County
-4.0,1.0,20.0,-10.0,9.0,1,2021-02-21,Putnam County
-2.0,2.0,5.0,-24.0,8.0,1,2021-02-22,Putnam County
8.0,5.0,17.0,-21.0,5.0,1,2021-02-23,Putnam County
8.0,1.0,15.0,-18.0,5.0,1,2021-02-24,Putnam County
5.0,-1.0,4.0,-20.0,5.0,1,2021-02-25,Putnam County
0.0,-1.0,23.0,-23.0,7.0,1,2021-02-26,Putnam County
4.0,3.0,7.0,-5.0,7.666666666666667,1,2021-02-27,Putnam County
-8.0,-5.0,8.0,-14.0,8.333333333333334,1,2021-02-28,Putnam County
-4.0,-1.0,15.0,-28.0,9.0,1,2021-03-01,Putnam County
6.0,3.0,22.0,-22.0,5.0,1,2021-03-02,Putnam County
12.0,9.0,9.0,-19.0,5.0,1,2021-03-03,Putnam County
9.0,3.0,13.0,-19.0,5.0,1,2021-03-04,Putnam County
0.0,5.0,8.0,-20.0,6.0,1,2021-03-05,Putnam County
6.0,12.0,-1.0,-4.0,6.0,1,2021-03-06,Putnam County
8.0,10.0,17.0,-7.0,6.0,1,2021-03-07,Putnam County
7.0,4.0,16.0,-22.0,6.0,1,2021-03-08,Putnam County
10.0,9.0,15.0,-20.0,5.0,1,2021-03-09,Putnam County
6.0,5.0,16.0,-18.0,5.0,1,2021-03-10,Putnam County
3.0,-4.0,9.0,-20.0,6.0,1,2021-03-11,Putnam County
-2.0,1.0,15.0,-22.0,7.0,1,2021-03-12,Putnam County
10.0,11.0,14.0,-6.0,7.0,1,2021-03-13,Putnam County
9.0,3.0,26.0,-13.0,7.0,1,2021-03-14,Putnam County
4.0,6.0,20.0,-22.0,7.0,1,2021-03-15,Putnam County
21.0,17.0,32.0,-21.0,4.0,1,2021-03-16,Putnam County
24.0,13.0,17.0,-17.0,4.0,1,2021-03-17,Putnam County
13.0,0.0,15.0,-19.0,6.0,1,2021-03-18,Putnam County
11.0,-3.0,28.0,-23.0,6.0,1,2021-03-19,Putnam County
13.0,4.0,21.0,-7.0,5.666666666666667,1,2021-03-20,Putnam County
26.0,8.0,31.0,-12.0,5.333333333333333,1,2021-03-21,Putnam County
18.0,-1.0,21.0,-21.0,5.0,1,2021-03-22,Putnam County
21.0,6.0,33.0,-21.0,5.0,1,2021-03-23,Putnam County
14.0,0.0,12.0,-20.0,5.0,1,2021-03-24,Putnam County
8.0,-6.0,12.0,-19.0,6.0,1,2021-03-25,Putnam County
8.0,0.0,33.0,-23.0,5.0,1,2021-03-26,Putnam County
12.0,4.0,14.0,-6.0,5.333333333333333,1,2021-03-27,Putnam County
9.0,-5.0,30.0,-12.0,5.666666666666667,1,2021-03-28,Putnam County
12.0,4.0,35.0,-29.0,6.0,1,2021-03-29,Putnam County
17.0,6.0,24.0,-29.0,4.0,1,2021-03-30,Putnam County
8.0,-3.0,12.0,-28.0,7.0,1,2021-03-31,Putnam County
12.0,-3.0,17.0,-28.0,6.0,1,2021-04-01,Putnam County
12.0,5.0,29.0,-39.0,8.0,1,2021-04-02,Putnam County
21.0,20.0,20.0,-10.0,7.0,1,2021-04-03,Putnam County
-16.0,-7.0,32.0,-16.0,6.0,1,2021-04-04,Putnam County
22.0,9.0,29.0,-25.0,5.0,1,2021-04-05,Putnam County
23.0,12.0,38.0,-22.0,3.0,1,2021-04-06,Putnam County
21.0,7.0,27.0,-20.0,4.0,1,2021-04-07,Putnam County
17.0,-2.0,29.0,-21.0,4.0,1,2021-04-08,Putnam County
11.0,7.0,33.0,-21.0,4.0,1,2021-04-09,Putnam County
15.0,4.0,23.0,-7.0,4.333333333333333,1,2021-04-10,Putnam County
16.0,2.0,39.0,-13.0,4.666666666666667,1,2021-04-11,Putnam County
8.0,3.0,30.0,-21.0,5.0,1,2021-04-12,Putnam County
17.0,9.0,34.0,-20.0,3.0,1,2021-04-13,Putnam County
7.0,2.0,21.0,-21.0,7.0,1,2021-04-14,Putnam County
10.0,-1.0,20.0,-19.0,5.0,1,2021-04-15,Putnam County
5.0,1.0,39.0,-22.0,5.0,1,2021-04-16,Putnam County
11.0,2.0,21.0,-7.0,5.0,1,2021-04-17,Putnam County
14.0,4.0,47.0,-14.0,5.0,1,2021-04-18,Putnam County
11.0,8.0,44.0,-23.0,5.0,1,2021-04-19,Putnam County
12.0,7.0,27.0,-21.0,3.0,1,2021-04-20,Putnam County
2.0,1.0,22.0,-21.0,8.0,1,2021-04-21,Putnam County
7.0,-2.0,20.0,-20.0,6.0,1,2021-04-22,Putnam County
4.0,3.0,27.0,-22.0,5.0,1,2021-04-23,Putnam County
6.0,-1.0,6.0,-9.0,4.666666666666667,1,2021-04-24,Putnam County
12.0,5.0,26.0,-12.0,4.333333333333333,1,2021-04-25,Putnam County
15.0,5.0,33.0,-20.0,4.0,1,2021-04-26,Putnam County
14.0,4.0,32.0,-21.0,2.0,1,2021-04-27,Putnam County
13.0,0.0,28.0,-20.0,4.0,1,2021-04-28,Putnam County
7.0,-8.0,18.0,-21.0,6.0,1,2021-04-29,Putnam County
9.0,8.0,40.0,-23.0,5.0,1,2021-04-30,Putnam County
17.0,8.0,21.0,-13.0,5.666666666666667,1,2021-05-01,Putnam County
23.0,12.0,48.0,-13.0,6.333333333333333,1,2021-05-02,Putnam County
12.0,5.0,30.0,-24.0,7.0,1,2021-05-03,Putnam County
17.0,8.0,21.0,-22.0,4.0,1,2021-05-04,Putnam County
13.0,2.0,15.0,-20.0,6.0,1,2021-05-05,Putnam County
13.0,2.0,27.0,-21.0,4.0,1,2021-05-06,Putnam County
9.0,6.0,24.0,-22.0,5.0,1,2021-05-07,Putnam County
14.0,20.0,19.0,-11.0,5.0,1,2021-05-08,Putnam County
17.0,10.0,25.0,-17.0,5.0,1,2021-05-09,Putnam County
13.0,6.0,29.0,-23.0,5.0,1,2021-05-10,Putnam County
15.0,17.0,29.0,-20.0,3.0,1,2021-05-11,Putnam County
15.0,6.0,32.0,-20.0,6.0,1,2021-05-12,Putnam County
11.0,0.0,27.0,-21.0,3.0,1,2021-05-13,Putnam County
9.0,7.0,41.0,-23.0,4.0,1,2021-05-14,Putnam County
13.0,15.0,24.0,-8.0,-2.0,1,2021-05-15,Putnam County
15.0,11.0,37.0,-18.0,2.5,1,2021-05-16,Putnam County
8.0,9.0,13.0,-20.0,7.0,1,2021-05-17,Putnam County
15.0,9.0,35.0,-19.0,3.0,1,2021-05-18,Putnam County
15.0,5.0,20.0,-18.0,5.0,1,2021-05-19,Putnam County
16.0,9.0,32.0,-17.0,3.0,1,2021-05-20,Putnam County
8.0,9.0,38.0,-21.0,4.0,1,2021-05-21,Putnam County
10.0,15.0,25.0,-11.0,4.333333333333333,1,2021-05-22,Putnam County
17.0,17.0,42.0,-18.0,4.666666666666667,1,2021-05-23,Putnam County
13.0,10.0,32.0,-22.0,5.0,1,2021-05-24,Putnam County
21.0,16.0,25.0,-16.0,3.0,1,2021-05-25,Putnam County
16.0,10.0,27.0,-16.0,5.0,1,2021-05-26,Putnam County
17.0,15.0,34.0,-17.0,3.0,1,2021-05-27,Putnam County
8.0,6.0,45.0,-23.0,6.0,1,2021-05-28,Putnam County
-2.0,6.0,28.0,-11.0,8.666666666666666,1,2021-05-29,Putnam County
7.0,14.0,20.0,-30.0,11.333333333333332,1,2021-05-30,Putnam County
2.0,3.0,9.0,-70.0,14.0,1,2021-05-31,Putnam County
21.0,17.0,27.0,-20.0,3.0,1,2021-06-01,Putnam County
17.0,8.0,31.0,-19.0,6.0,1,2021-06-02,Putnam County
16.0,4.0,34.0,-18.0,4.0,1,2021-06-03,Putnam County
13.0,11.0,57.0,-22.0,3.0,1,2021-06-04,Putnam County
6.0,14.0,34.0,-4.0,-3.0,1,2021-06-05,Putnam County
26.0,18.0,71.0,-19.0,1.0,1,2021-06-06,Putnam County
21.0,9.0,51.0,-22.0,5.0,1,2021-06-07,Putnam County
18.0,8.0,35.0,-24.0,5.0,1,2021-06-08,Putnam County
8.0,15.0,29.0,-24.0,7.0,1,2021-06-09,Putnam County
9.0,10.0,31.0,-24.0,5.0,1,2021-06-10,Putnam County
0.0,11.0,52.0,-28.0,6.0,1,2021-06-11,Putnam County
4.0,26.0,45.0,-9.0,-3.0,1,2021-06-12,Putnam County
10.0,20.0,48.0,-21.0,1.0,1,2021-06-13,Putnam County
15.0,15.0,47.0,-27.0,5.0,1,2021-06-14,Putnam County
14.0,17.0,35.0,-24.0,3.0,1,2021-06-15,Putnam County
11.0,11.0,31.0,-26.0,5.0,1,2021-06-16,Putnam County
15.0,12.0,38.0,-28.0,4.0,1,2021-06-17,Putnam County
6.0,13.0,45.0,-35.0,6.0,1,2021-06-18,Putnam County
6.0,25.0,49.0,-14.0,7.0,1,2021-06-19,Putnam County
13.0,26.0,66.0,-26.0,8.0,1,2021-06-20,Putnam County
2.0,9.0,50.0,-34.0,9.0,1,2021-06-21,Putnam County
13.0,12.0,50.0,-25.0,5.0,1,2021-06-22,Putnam County
12.0,6.0,34.0,-25.0,5.0,1,2021-06-23,Putnam County
10.0,7.0,31.0,-26.0,4.0,1,2021-06-24,Putnam County
5.0,11.0,50.0,-29.0,5.0,1,2021-06-25,Putnam County
2.0,17.0,45.0,-11.0,-3.0,1,2021-06-26,Putnam County
12.0,15.0,53.0,-24.0,0.5,1,2021-06-27,Putnam County
12.0,12.0,53.0,-25.0,4.0,1,2021-06-28,Putnam County
10.0,6.0,39.0,-27.0,3.0,1,2021-06-29,Putnam County
8.0,6.0,28.0,-25.0,6.0,1,2021-06-30,Putnam County
14.0,7.0,40.0,-25.0,6.0,1,2021-07-01,Putnam County
12.0,21.0,64.0,-32.0,4.0,1,2021-07-02,Putnam County
6.0,31.0,26.0,-14.0,-4.0,1,2021-07-03,Putnam County
-6.0,16.0,21.0,-31.0,4.0,1,2021-07-04,Putnam County
6.0,10.0,32.0,-66.0,12.0,1,2021-07-05,Putnam County
11.0,18.0,29.0,-25.0,4.0,1,2021-07-06,Putnam County
9.0,8.0,36.0,-22.0,6.0,1,2021-07-07,Putnam County
7.0,10.0,32.0,-25.0,5.0,1,2021-07-08,Putnam County
6.0,18.0,51.0,-24.0,4.0,1,2021-07-09,Putnam County
1.0,19.0,47.0,-5.0,4.0,1,2021-07-10,Putnam County
9.0,23.0,61.0,-23.0,4.0,1,2021-07-11,Putnam County
12.0,12.0,44.0,-25.0,4.0,1,2021-07-12,Putnam County
10.0,11.0,38.0,-24.0,4.0,1,2021-07-13,Putnam County
15.0,9.0,40.0,-25.0,5.0,1,2021-07-14,Putnam County
17.0,12.0,41.0,-24.0,2.0,1,2021-07-15,Putnam County
5.0,17.0,60.0,-27.0,3.0,1,2021-07-16,Putnam County
0.0,16.0,44.0,-11.0,3.6666666666666665,1,2021-07-17,Putnam County
18.0,24.0,60.0,-22.0,4.333333333333333,1,2021-07-18,Putnam County
9.0,15.0,43.0,-26.0,5.0,1,2021-07-19,Putnam County
11.0,7.0,38.0,-24.0,4.0,1,2021-07-20,Putnam County
6.0,9.0,22.0,-25.0,6.0,1,2021-07-21,Putnam County
11.0,7.0,43.0,-27.0,4.0,1,2021-07-22,Putnam County
2.0,10.0,47.0,-30.0,5.0,1,2021-07-23,Putnam County
-1.0,22.0,44.0,-16.0,5.0,1,2021-07-24,Putnam County
10.0,22.0,43.0,-18.0,5.0,1,2021-07-25,Putnam County
6.0,10.0,47.0,-27.0,5.0,1,2021-07-26,Putnam County
6.0,9.0,39.0,-26.0,4.0,1,2021-07-27,Putnam County
11.0,8.0,39.0,-25.0,5.0,1,2021-07-28,Putnam County
7.0,7.0,29.0,-24.0,4.0,1,2021-07-29,Putnam County
2.0,9.0,47.0,-26.0,3.0,1,2021-07-30,Putnam County
0.0,17.0,37.0,-8.0,3.3333333333333335,1,2021-07-31,Putnam County
13.0,17.0,64.0,-19.0,3.6666666666666665,1,2021-08-01,Putnam County
11.0,16.0,37.0,-26.0,4.0,1,2021-08-02,Putnam County
7.0,14.0,49.0,-22.0,3.0,1,2021-08-03,Putnam County
10.0,9.0,27.0,-23.0,5.0,1,2021-08-04,Putnam County
10.0,9.0,45.0,-24.0,5.0,1,2021-08-05,Putnam County
-2.0,10.0,44.0,-27.0,4.0,1,2021-08-06,Putnam County
-7.0,17.0,23.0,-8.0,4.0,1,2021-08-07,Putnam County
10.0,20.0,52.0,-14.0,4.0,1,2021-08-08,Putnam County
6.0,12.0,41.0,-26.0,4.0,1,2021-08-09,Putnam County
8.0,13.0,43.0,-24.0,5.0,1,2021-08-10,Putnam County
5.0,8.0,28.0,-23.0,6.0,1,2021-08-11,Putnam County
4.0,7.0,17.0,-23.0,4.0,1,2021-08-12,Putnam County
-3.0,9.0,40.0,-29.0,6.0,1,2021-08-13,Putnam County
5.0,18.0,34.0,-15.0,6.0,1,2021-08-14,Putnam County
5.0,18.0,44.0,-21.0,6.0,1,2021-08-15,Putnam County
6.0,8.0,43.0,-27.0,6.0,1,2021-08-16,Putnam County
12.0,14.0,34.0,-26.0,5.0,1,2021-08-17,Putnam County
9.0,12.0,17.0,-23.0,6.0,1,2021-08-18,Putnam County
5.0,7.0,27.0,-25.0,6.0,1,2021-08-19,Putnam County
0.0,7.0,41.0,-26.0,5.0,1,2021-08-20,Putnam County
-1.0,16.0,25.0,-15.0,5.0,1,2021-08-21,Putnam County
8.0,20.0,51.0,-19.0,5.0,1,2021-08-22,Putnam County
13.0,21.0,32.0,-24.0,5.0,1,2021-08-23,Putnam County
11.0,19.0,39.0,-24.0,4.0,1,2021-08-24,Putnam County
2.0,6.0,22.0,-19.0,5.0,1,2021-08-25,Putnam County
5.0,6.0,26.0,-21.0,3.0,1,2021-08-26,Putnam County
1.0,-3.0,36.0,-22.0,4.0,1,2021-08-27,Putnam County
-1.0,1.0,25.0,-8.0,4.666666666666667,1,2021-08-28,Putnam County
-4.0,1.0,38.0,-18.0,5.333333333333333,1,2021-08-29,Putnam County
1.0,2.0,33.0,-22.0,6.0,1,2021-08-30,Putnam County
3.0,3.0,31.0,-22.0,5.0,1,2021-08-31,Putnam County
4.0,-3.0,18.0,-21.0,6.0,1,2021-09-01,Putnam County
8.0,-2.0,32.0,-19.0,3.0,1,2021-09-02,Putnam County
9.0,3.0,62.0,-28.0,3.0,1,2021-09-03,Putnam County
-6.0,6.0,24.0,-15.0,7.333333333333333,1,2021-09-04,Putnam County
-4.0,-6.0,15.0,-30.0,11.666666666666666,1,2021-09-05,Putnam County
1.0,-8.0,25.0,-69.0,16.0,1,2021-09-06,Putnam County
6.0,11.0,15.0,-21.0,4.0,1,2021-09-07,Putnam County
-1.0,-1.0,23.0,-18.0,6.0,1,2021-09-08,Putnam County
3.0,-3.0,27.0,-18.0,5.0,1,2021-09-09,Putnam County
0.0,0.0,38.0,-20.0,4.0,1,2021-09-10,Putnam County
-4.0,1.0,29.0,-6.0,4.333333333333333,1,2021-09-11,Putnam County
5.0,8.0,44.0,-20.0,4.666666666666667,1,2021-09-12,Putnam County
2.0,0.0,39.0,-20.0,5.0,1,2021-09-13,Putnam County
9.0,2.0,41.0,-19.0,3.0,1,2021-09-14,Putnam County
9.0,-2.0,27.0,-19.0,5.0,1,2021-09-15,Putnam County
6.0,-8.0,36.0,-19.0,3.0,1,2021-09-16,Putnam County
1.0,-4.0,44.0,-23.0,4.0,1,2021-09-17,Putnam County
-4.0,-3.0,24.0,-11.0,4.0,1,2021-09-18,Putnam County
3.0,2.0,48.0,-21.0,4.0,1,2021-09-19,Putnam County
4.0,0.0,39.0,-19.0,4.0,1,2021-09-20,Putnam County
0.0,-8.0,32.0,-19.0,5.0,1,2021-09-21,Putnam County
-2.0,-7.0,27.0,-18.0,6.0,1,2021-09-22,Putnam County
3.0,-8.0,33.0,-16.0,4.0,1,2021-09-23,Putnam County
3.0,2.0,34.0,-22.0,4.0,1,2021-09-24,Putnam County
-3.0,6.0,26.0,-13.0,4.0,1,2021-09-25,Putnam County
2.0,-4.0,56.0,-25.0,4.0,1,2021-09-26,Putnam County
9.0,-3.0,35.0,-17.0,4.0,1,2021-09-27,Putnam County
4.0,-3.0,28.0,-17.0,3.0,1,2021-09-28,Putnam County
1.0,-7.0,22.0,-16.0,4.0,1,2021-09-29,Putnam County
4.0,-6.0,32.0,-17.0,3.0,1,2021-09-30,Putnam County
8.0,4.0,39.0,-21.0,4.0,1,2021-10-01,Putnam County
2.0,-4.0,23.0,-13.0,4.666666666666667,1,2021-10-02,Putnam County
7.0,5.0,48.0,-23.0,5.333333333333333,1,2021-10-03,Putnam County
3.0,1.0,30.0,-20.0,6.0,1,2021-10-04,Putnam County
7.0,-1.0,42.0,-17.0,3.0,1,2021-10-05,Putnam County
4.0,-5.0,30.0,-18.0,4.0,1,2021-10-06,Putnam County
4.0,-4.0,35.0,-17.0,4.0,1,2021-10-07,Putnam County
-3.0,-8.0,45.0,-21.0,5.0,1,2021-10-08,Putnam County
-2.0,1.0,30.0,-11.0,5.666666666666667,1,2021-10-09,Putnam County
10.0,3.0,53.0,-20.0,6.333333333333333,1,2021-10-10,Putnam County
2.0,1.0,35.0,-25.0,7.0,1,2021-10-11,Putnam County
6.0,2.0,38.0,-15.0,3.0,1,2021-10-12,Putnam County
7.0,-7.0,27.0,-15.0,5.0,1,2021-10-13,Putnam County
1.0,-11.0,34.0,-15.0,2.0,1,2021-10-14,Putnam County
7.0,-3.0,42.0,-19.0,3.0,1,2021-10-15,Putnam County
1.0,-1.0,21.0,-11.0,3.6666666666666665,1,2021-10-16,Putnam County
13.0,5.0,47.0,-16.0,4.333333333333333,1,2021-10-17,Putnam County
5.0,-3.0,30.0,-18.0,5.0,1,2021-10-18,Putnam County
11.0,-2.0,38.0,-17.0,3.0,1,2021-10-19,Putnam County
5.0,-8.0,25.0,-15.0,4.0,1,2021-10-20,Putnam County
0.0,-7.0,17.0,-16.0,3.0,1,2021-10-21,Putnam County
2.0,-7.0,31.0,-24.0,5.0,1,2021-10-22,Putnam County
3.0,0.0,20.0,-14.0,5.333333333333333,1,2021-10-23,Putnam County
9.0,3.0,29.0,-22.0,5.666666666666667,1,2021-10-24,Putnam County
-1.0,-3.0,21.0,-16.0,6.0,1,2021-10-25,Putnam County
6.0,-1.0,27.0,-15.0,3.0,1,2021-10-26,Putnam County
3.0,-5.0,29.0,-14.0,4.0,1,2021-10-27,Putnam County
7.0,-5.0,17.0,-13.0,3.0,1,2021-10-28,Putnam County
9.0,0.0,36.0,-18.0,4.0,1,2021-10-29,Putnam County
-2.0,7.0,21.0,-9.0,4.0,1,2021-10-30,Putnam County
